Epoch,im_loss,re_loss,all_loss,psnr
1495,1.1433168649673462,0.0,1.1433168649673462,44.44967076158335
1496,0.039111241698265076,0.0,0.039111241698265076,44.66810672211536
1497,9.468202590942383,0.0,9.468202590942383,43.71158559419012
1498,1.549450397491455,0.0,1.549450397491455,44.267463198635994
1499,6.546781539916992,0.0,6.546781539916992,44.431309489579256
1500,2.822744607925415,0.0,2.822744607925415,47.14841377391529
1501,0.5369929075241089,0.0,0.5369929075241089,42.16601916638766
1502,0.33010128140449524,0.0,0.33010128140449524,43.096100422536054
1503,0.2621687650680542,0.0,0.2621687650680542,44.80340321582878
1504,6.906434059143066,0.0,6.906434059143066,48.07023489135061
1505,0.1641669124364853,0.0,0.1641669124364853,45.69659653572632
1506,1.4685413837432861,0.0,1.4685413837432861,40.609491023102706
1507,0.022062893956899643,0.0,0.022062893956899643,43.40527767963195
1508,0.34155869483947754,0.0,0.34155869483947754,42.371571496012315
1509,0.26168397068977356,0.0,0.26168397068977356,44.04232793305386
1510,3.9367024898529053,0.0,3.9367024898529053,42.21475622023504
1511,0.7150974273681641,0.0,0.7150974273681641,44.89416536064758
1512,0.359399676322937,0.0,0.359399676322937,42.22492368502027
1513,0.04533935338258743,0.0,0.04533935338258743,45.15413693091918
1514,2.594479560852051,0.0,2.594479560852051,47.03574779685024
1515,1.6739842891693115,0.0,1.6739842891693115,45.3304208535694
1516,0.08528774976730347,0.0,0.08528774976730347,43.195417949762536
1517,0.05898478999733925,0.0,0.05898478999733925,46.58881015918479
1518,0.8540526628494263,0.0,0.8540526628494263,41.94309200299256
1519,0.38044846057891846,0.0,0.38044846057891846,46.942296556555185
1520,0.10134825110435486,0.0,0.10134825110435486,44.078030389584754
1521,1.8065428733825684,0.0,1.8065428733825684,46.6810142937933
1522,0.8730002045631409,0.0,0.8730002045631409,43.315553625567766
1523,0.08852384984493256,0.0,0.08852384984493256,43.49090952391086
1524,1.057666301727295,0.0,1.057666301727295,41.15480039936973
1525,0.02121705375611782,0.0,0.02121705375611782,46.03511051425155
1526,0.685126543045044,0.0,0.685126543045044,42.70609744133691
1527,0.011682753451168537,0.0,0.011682753451168537,42.55589816198843
1528,0.5348304510116577,0.0,0.5348304510116577,42.229798001661095
1529,0.3451550602912903,0.0,0.3451550602912903,45.09397965487209
1530,0.627517580986023,0.0,0.627517580986023,42.01221440871645
1531,0.3468524217605591,0.0,0.3468524217605591,41.55342028428804
1532,0.006196480710059404,0.0,0.006196480710059404,42.681854418160555
1533,0.05106842517852783,0.0,0.05106842517852783,42.1399478720658
1534,0.6541768312454224,0.0,0.6541768312454224,42.9276121087176
1535,0.7566346526145935,0.0,0.7566346526145935,41.636926218666574
1536,2.3461861610412598,0.0,2.3461861610412598,43.46378458853833
1537,1.3757555484771729,0.0,1.3757555484771729,42.86955648079513
1538,0.07976366579532623,0.0,0.07976366579532623,44.58301908001202
1539,0.005396506283432245,0.0,0.005396506283432245,42.79671978165777
1540,0.11655357480049133,0.0,0.11655357480049133,43.92727447310204
1541,0.017024124041199684,0.0,0.017024124041199684,46.65695880947403
1542,0.040235958993434906,0.0,0.040235958993434906,41.82618637057689
1543,0.4732818603515625,0.0,0.4732818603515625,43.29145601278191
1544,0.0723954439163208,0.0,0.0723954439163208,41.264738954975414
1545,1.0046255588531494,0.0,1.0046255588531494,42.444643679920155
1546,0.9783302545547485,0.0,0.9783302545547485,41.748412610974356
1547,0.4667944610118866,0.0,0.4667944610118866,49.632106096891285
1548,1.089913010597229,0.0,1.089913010597229,43.233149574278755
1549,0.13700634241104126,0.0,0.13700634241104126,42.34708192474975
1550,1.2126281261444092,0.0,1.2126281261444092,45.576147565474805
1551,4.529587745666504,0.0,4.529587745666504,43.47311029767493
1552,2.26560115814209,0.0,2.26560115814209,44.86907882728634
1553,0.012025857344269753,0.0,0.012025857344269753,44.03379305510448
1554,0.30210357904434204,0.0,0.30210357904434204,44.53118989787026
1555,0.3568655848503113,0.0,0.3568655848503113,46.608549583253534
1556,0.44652676582336426,0.0,0.44652676582336426,46.77648649489762
1557,0.011712939478456974,0.0,0.011712939478456974,47.99602991031052
1558,0.8889696598052979,0.0,0.8889696598052979,42.232446944575955
1559,2.398921012878418,0.0,2.398921012878418,43.05148250316168
1560,0.6697896718978882,0.0,0.6697896718978882,42.270828013322024
1561,0.3768843412399292,0.0,0.3768843412399292,42.40612227335574
1562,0.5853509306907654,0.0,0.5853509306907654,42.87205810352269
1563,4.029469966888428,0.0,4.029469966888428,43.57329837682847
1564,0.729732871055603,0.0,0.729732871055603,41.85496393319183
1565,0.20345644652843475,0.0,0.20345644652843475,45.45624543474083
1566,0.8008551001548767,0.0,0.8008551001548767,41.33351009419201
1567,2.5960497856140137,0.0,2.5960497856140137,42.394850237183405
1568,0.00993821956217289,0.0,0.00993821956217289,40.51842321616074
1569,4.022172451019287,0.0,4.022172451019287,42.40462759066389
1570,1.9793510437011719,0.0,1.9793510437011719,41.404425794360776
1571,0.3667777180671692,0.0,0.3667777180671692,44.07357505112175
1572,0.025190621614456177,0.0,0.025190621614456177,43.53476046544995
1573,0.9850642681121826,0.0,0.9850642681121826,42.30534235098772
1574,0.019987914711236954,0.0,0.019987914711236954,42.662253555853894
1575,1.8348388671875,0.0,1.8348388671875,43.62686017310794
1576,0.2183854877948761,0.0,0.2183854877948761,46.975381390735144
1577,0.8455653786659241,0.0,0.8455653786659241,42.35278689312637
1578,0.52866530418396,0.0,0.52866530418396,43.09940367941277
1579,0.056250400841236115,0.0,0.056250400841236115,43.69862460389381
1580,4.3856987953186035,0.0,4.3856987953186035,46.751234214708234
1581,0.010238844901323318,0.0,0.010238844901323318,44.520652432995035
1582,3.644303798675537,0.0,3.644303798675537,43.957614185265456
1583,3.010491371154785,0.0,3.010491371154785,43.193465080391825
1584,0.01329214870929718,0.0,0.01329214870929718,43.155611576930966
1585,0.3335005044937134,0.0,0.3335005044937134,42.6666524535719
1586,0.1373002827167511,0.0,0.1373002827167511,44.20802347893118
1587,0.09799671918153763,0.0,0.09799671918153763,44.02274483653103
1588,0.06693179160356522,0.0,0.06693179160356522,43.609964507091085
1589,0.336691290140152,0.0,0.336691290140152,44.70169479301106
1590,0.7363331317901611,0.0,0.7363331317901611,43.02306868014307
1591,0.34924960136413574,0.0,0.34924960136413574,43.862321174204766
1592,0.9069322347640991,0.0,0.9069322347640991,43.09988937505682
1593,0.01409963145852089,0.0,0.01409963145852089,42.04294577197605
1594,0.12664474546909332,0.0,0.12664474546909332,44.562865412328804
1595,0.19702745974063873,0.0,0.19702745974063873,43.50654070708981
1596,0.1883622705936432,0.0,0.1883622705936432,43.91088864926167
1597,0.3608691096305847,0.0,0.3608691096305847,42.21676269925161
1598,0.032644353806972504,0.0,0.032644353806972504,40.754401352495584
1599,3.7490925788879395,0.0,3.7490925788879395,43.03303233636658
1600,3.4608678817749023,0.0,3.4608678817749023,41.27597916790806
1601,0.8919594287872314,0.0,0.8919594287872314,42.91766807767842
1602,1.4239742755889893,0.0,1.4239742755889893,49.385089755670634
1603,0.43311017751693726,0.0,0.43311017751693726,43.30784300296577
1604,0.13193120062351227,0.0,0.13193120062351227,42.3253121934253
1605,0.03763021156191826,0.0,0.03763021156191826,42.67812793078445
1606,0.10552886873483658,0.0,0.10552886873483658,43.71856470291992
1607,0.07087205350399017,0.0,0.07087205350399017,44.01073949900703
1608,0.5844203233718872,0.0,0.5844203233718872,44.35461218052613
1609,0.35783758759498596,0.0,0.35783758759498596,42.916656300182964
1610,0.5326537489891052,0.0,0.5326537489891052,44.992958879108606
1611,0.6282726526260376,0.0,0.6282726526260376,46.859606845106576
1612,0.1718747913837433,0.0,0.1718747913837433,43.586163198704774
1613,0.4031729996204376,0.0,0.4031729996204376,43.944530831420096
1614,6.089761734008789,0.0,6.089761734008789,42.6243361488479
1615,2.9634697437286377,0.0,2.9634697437286377,43.580310436452365
1616,0.43880200386047363,0.0,0.43880200386047363,43.7485742131313
1617,4.268424987792969,0.0,4.268424987792969,43.253141817172306
1618,0.5491921901702881,0.0,0.5491921901702881,42.35344213398929
1619,0.24309012293815613,0.0,0.24309012293815613,42.696101607214544
1620,1.4247689247131348,0.0,1.4247689247131348,42.593311649745544
1621,0.269833505153656,0.0,0.269833505153656,45.20790629758585
1622,0.8696746826171875,0.0,0.8696746826171875,43.136822171114616
1623,0.34564846754074097,0.0,0.34564846754074097,44.292087250297705
1624,0.26815980672836304,0.0,0.26815980672836304,43.11144444904177
1625,0.01584317535161972,0.0,0.01584317535161972,44.65047670731507
1626,1.2397969961166382,0.0,1.2397969961166382,42.654591469544044
1627,0.03314496576786041,0.0,0.03314496576786041,45.007288079241484
1628,0.14273111522197723,0.0,0.14273111522197723,42.528154038896346
1629,1.186712622642517,0.0,1.186712622642517,42.77547394201096
1630,0.0363735631108284,0.0,0.0363735631108284,48.16001190615133
1631,0.6467949748039246,0.0,0.6467949748039246,44.19153057572052
1632,0.694246232509613,0.0,0.694246232509613,44.89280215906739
1633,2.614089250564575,0.0,2.614089250564575,43.83705572732369
1634,0.9277192950248718,0.0,0.9277192950248718,41.640153202737686
1635,2.089216709136963,0.0,2.089216709136963,49.7447808600179
1636,0.14453142881393433,0.0,0.14453142881393433,45.66076366111324
1637,0.09542922675609589,0.0,0.09542922675609589,44.579172727495205
1638,0.5756850838661194,0.0,0.5756850838661194,42.952475320258394
1639,0.02640446461737156,0.0,0.02640446461737156,42.3557539299231
1640,3.0396363735198975,0.0,3.0396363735198975,43.32649085842894
1641,0.0029729651287198067,0.0,0.0029729651287198067,41.999295277054046
1642,0.13648225367069244,0.0,0.13648225367069244,45.04894824292002
1643,0.44927117228507996,0.0,0.44927117228507996,45.7992277355239
1644,1.0778565406799316,0.0,1.0778565406799316,46.24606720178641
1645,1.5670995712280273,0.0,1.5670995712280273,41.818478848852635
1646,0.02163643389940262,0.0,0.02163643389940262,46.68361379174072
1647,0.8526414632797241,0.0,0.8526414632797241,42.578398494796694
1648,1.6182637214660645,0.0,1.6182637214660645,43.94943752402785
1649,6.9263482093811035,0.0,6.9263482093811035,44.194827390560036
1650,0.08038587868213654,0.0,0.08038587868213654,43.06496775717825
1651,0.30812346935272217,0.0,0.30812346935272217,44.56818651923173
1652,0.029314925894141197,0.0,0.029314925894141197,45.125768429968886
1653,0.06488163769245148,0.0,0.06488163769245148,45.653460582099896
1654,5.289613246917725,0.0,5.289613246917725,43.1824729696259
1655,0.011296396143734455,0.0,0.011296396143734455,41.75975516595272
1656,0.09373411536216736,0.0,0.09373411536216736,46.414668675544945
1657,0.1876237839460373,0.0,0.1876237839460373,46.14483485625172
1658,0.15303215384483337,0.0,0.15303215384483337,48.476742422501815
1659,2.5245742797851562,0.0,2.5245742797851562,41.919394552611095
1660,0.1676243245601654,0.0,0.1676243245601654,41.74124031081213
1661,1.0014744997024536,0.0,1.0014744997024536,44.830156670277916
1662,0.8494306802749634,0.0,0.8494306802749634,45.18711507147411
1663,0.009062351658940315,0.0,0.009062351658940315,42.61942548531732
1664,0.5638995170593262,0.0,0.5638995170593262,43.60650463918429
1665,0.02579592540860176,0.0,0.02579592540860176,45.41896045175663
1666,2.492478370666504,0.0,2.492478370666504,43.9445421183192
1667,0.14259660243988037,0.0,0.14259660243988037,43.49221050939666
1668,2.4632678031921387,0.0,2.4632678031921387,42.772018722558734
1669,2.7514560222625732,0.0,2.7514560222625732,45.76185895793255
1670,0.7772250771522522,0.0,0.7772250771522522,42.35407902414231
1671,0.3187003433704376,0.0,0.3187003433704376,43.387378751838426
1672,0.36051028966903687,0.0,0.36051028966903687,41.7487406760873
1673,0.04010874032974243,0.0,0.04010874032974243,43.1148391545793
1674,0.07070612907409668,0.0,0.07070612907409668,42.302705565761094
1675,4.368284225463867,0.0,4.368284225463867,47.52681742328582
1676,3.1782443523406982,0.0,3.1782443523406982,41.85606306953571
1677,0.7093942761421204,0.0,0.7093942761421204,44.64337048592572
1678,3.9439406394958496,0.0,3.9439406394958496,50.3090352442642
1679,0.33030974864959717,0.0,0.33030974864959717,45.5855403370695
1680,0.6616535186767578,0.0,0.6616535186767578,48.02441358590653
1681,0.8963713645935059,0.0,0.8963713645935059,44.25850154540471
1682,0.271342009305954,0.0,0.271342009305954,43.31198985157664
1683,0.19773095846176147,0.0,0.19773095846176147,42.87730280232313
1684,0.5213412046432495,0.0,0.5213412046432495,45.638902222102544
1685,2.491920232772827,0.0,2.491920232772827,42.79319983982528
1686,0.03918370231986046,0.0,0.03918370231986046,44.54902595431535
1687,0.3860641121864319,0.0,0.3860641121864319,41.32521180087997
1688,1.1024757623672485,0.0,1.1024757623672485,42.97122137947926
1689,2.6065385341644287,0.0,2.6065385341644287,45.33531916209293
1690,1.5956059694290161,0.0,1.5956059694290161,41.921595063967736
1691,1.1899595260620117,0.0,1.1899595260620117,43.69944145444389
1692,6.639568328857422,0.0,6.639568328857422,47.56272330566044
1693,0.0807284563779831,0.0,0.0807284563779831,43.40708380511836
1694,0.0604744553565979,0.0,0.0604744553565979,46.968538124997536
1695,0.02735782414674759,0.0,0.02735782414674759,43.792713038124404
1696,0.10037960112094879,0.0,0.10037960112094879,43.84823310387929
1697,2.018073797225952,0.0,2.018073797225952,47.228997488577285
1698,0.6172927618026733,0.0,0.6172927618026733,42.63158994279732
1699,0.005427245981991291,0.0,0.005427245981991291,42.21676626323722
1700,1.242583990097046,0.0,1.242583990097046,43.293566378617655
1701,0.2936909794807434,0.0,0.2936909794807434,44.30545833407669
1702,0.20604518055915833,0.0,0.20604518055915833,44.79926437773439
1703,0.6056444644927979,0.0,0.6056444644927979,42.27431432576686
1704,4.971129417419434,0.0,4.971129417419434,44.90245739947737
1705,0.015051381662487984,0.0,0.015051381662487984,43.49998096846156
1706,3.125210762023926,0.0,3.125210762023926,48.06290389073409
1707,1.507178783416748,0.0,1.507178783416748,45.16713091715339
1708,0.1019725501537323,0.0,0.1019725501537323,44.80969572928623
1709,0.14311757683753967,0.0,0.14311757683753967,43.2302581932559
1710,0.504558801651001,0.0,0.504558801651001,44.85114572672544
1711,0.2858681082725525,0.0,0.2858681082725525,42.09550172835016
1712,0.14932279288768768,0.0,0.14932279288768768,44.42677052883904
1713,0.19655835628509521,0.0,0.19655835628509521,42.51140781780924
1714,0.15842318534851074,0.0,0.15842318534851074,43.91113991915198
1715,0.07601645588874817,0.0,0.07601645588874817,42.582845202517476
1716,0.8020815253257751,0.0,0.8020815253257751,43.79170204648553
1717,0.15634703636169434,0.0,0.15634703636169434,45.72330074938634
1718,0.11760330945253372,0.0,0.11760330945253372,44.2832174450009
1719,0.4917166233062744,0.0,0.4917166233062744,41.595280106939356
1720,0.15809160470962524,0.0,0.15809160470962524,47.131646803231504
1721,0.29993936419487,0.0,0.29993936419487,46.944242394760536
1722,0.049093008041381836,0.0,0.049093008041381836,46.699084957201876
1723,0.03194482624530792,0.0,0.03194482624530792,43.172278803422
1724,0.6051128506660461,0.0,0.6051128506660461,43.77533584467074
1725,0.27335095405578613,0.0,0.27335095405578613,41.87252012752495
1726,0.11724698543548584,0.0,0.11724698543548584,45.09213604346212
1727,2.373579263687134,0.0,2.373579263687134,44.146930801966406
1728,5.9432373046875,0.0,5.9432373046875,42.26027865972344
1729,1.6928253173828125,0.0,1.6928253173828125,43.835929462224826
1730,0.21662494540214539,0.0,0.21662494540214539,41.63476201703621
1731,0.23736630380153656,0.0,0.23736630380153656,43.13211693595245
1732,0.03079329803586006,0.0,0.03079329803586006,43.69279143911682
1733,0.19658909738063812,0.0,0.19658909738063812,42.41748131919476
1734,8.210124969482422,0.0,8.210124969482422,45.5756410722099
1735,0.8526057004928589,0.0,0.8526057004928589,47.165578958926645
1736,0.10438099503517151,0.0,0.10438099503517151,46.17817398262842
1737,0.608458399772644,0.0,0.608458399772644,43.414078208913864
1738,3.6102066040039062,0.0,3.6102066040039062,44.6325351743038
1739,1.1931166648864746,0.0,1.1931166648864746,42.160255217949356
1740,0.13632720708847046,0.0,0.13632720708847046,44.172195834051244
1741,2.401127338409424,0.0,2.401127338409424,44.8418618927953
1742,1.9201359748840332,0.0,1.9201359748840332,43.591466465620684
1743,0.5531203746795654,0.0,0.5531203746795654,43.875673624248975
1744,0.36837220191955566,0.0,0.36837220191955566,47.37928675002209
1745,0.20038513839244843,0.0,0.20038513839244843,45.744851396467766
1746,0.9187728762626648,0.0,0.9187728762626648,44.8268017727123
1747,0.2222558557987213,0.0,0.2222558557987213,43.02024256239601
1748,0.08670234680175781,0.0,0.08670234680175781,43.49529684494837
1749,0.2225501537322998,0.0,0.2225501537322998,46.95510918967595
1750,3.585357189178467,0.0,3.585357189178467,41.56666964985522
1751,0.5149850249290466,0.0,0.5149850249290466,41.739294855118956
1752,0.5259225368499756,0.0,0.5259225368499756,44.77446853496805
1753,0.30092933773994446,0.0,0.30092933773994446,43.800237774591025
1754,1.6675306558609009,0.0,1.6675306558609009,42.773863341170085
1755,0.05281286686658859,0.0,0.05281286686658859,43.78194881308862
1756,0.05512819439172745,0.0,0.05512819439172745,41.30963265250023
1757,0.329775869846344,0.0,0.329775869846344,43.037106415674344
1758,0.30544906854629517,0.0,0.30544906854629517,43.459300283757834
1759,0.6088238954544067,0.0,0.6088238954544067,44.62622224089554
1760,0.9867520332336426,0.0,0.9867520332336426,41.796247430369434
1761,0.09051314741373062,0.0,0.09051314741373062,45.39235321371755
1762,1.1199767589569092,0.0,1.1199767589569092,42.79954997698504
1763,5.689662933349609,0.0,5.689662933349609,45.05825334326826
1764,1.212913155555725,0.0,1.212913155555725,45.34250556546973
1765,1.9056475162506104,0.0,1.9056475162506104,44.88210078622952
1766,0.4105553925037384,0.0,0.4105553925037384,41.12496275551511
1767,0.00221543712541461,0.0,0.00221543712541461,42.982394869385566
1768,0.23506195843219757,0.0,0.23506195843219757,42.46843794916469
1769,0.09463594853878021,0.0,0.09463594853878021,42.53226187216419
1770,0.10226061940193176,0.0,0.10226061940193176,42.57460323051966
1771,0.057753387838602066,0.0,0.057753387838602066,43.30512339336917
1772,0.511601448059082,0.0,0.511601448059082,45.61871519046097
1773,0.5134207010269165,0.0,0.5134207010269165,41.44480740084547
1774,7.066585540771484,0.0,7.066585540771484,46.451899991023765
1775,0.3067041337490082,0.0,0.3067041337490082,45.2315372269139
1776,0.028911730274558067,0.0,0.028911730274558067,45.42044400801472
1777,1.327599048614502,0.0,1.327599048614502,43.97913950221362
1778,0.9665579199790955,0.0,0.9665579199790955,44.67406593042399
1779,0.2657015025615692,0.0,0.2657015025615692,43.012133869802334
1780,0.5142484903335571,0.0,0.5142484903335571,46.04194274894414
1781,3.6323647499084473,0.0,3.6323647499084473,43.166303577919614
1782,4.8019256591796875,0.0,4.8019256591796875,45.68395902718347
1783,2.4428136348724365,0.0,2.4428136348724365,47.678049665282664
1784,0.4022657871246338,0.0,0.4022657871246338,43.96178566632316
1785,2.5113685131073,0.0,2.5113685131073,42.438199469378915
1786,1.6075886487960815,0.0,1.6075886487960815,43.059650635810975
1787,0.006990586407482624,0.0,0.006990586407482624,46.06790758682476
1788,1.329827904701233,0.0,1.329827904701233,45.40449579482902
1789,0.8988844752311707,0.0,0.8988844752311707,43.17759170138177
1790,1.7551536560058594,0.0,1.7551536560058594,42.93684245472449
1791,4.204695224761963,0.0,4.204695224761963,46.84300715079197
1792,0.01568109169602394,0.0,0.01568109169602394,43.750617921689766
1793,0.5041650533676147,0.0,0.5041650533676147,44.84602649706885
1794,1.3061844110488892,0.0,1.3061844110488892,43.553596529731365
1795,1.3302812576293945,0.0,1.3302812576293945,43.701957995065506
1796,0.6403714418411255,0.0,0.6403714418411255,42.05137780082086
1797,3.410951852798462,0.0,3.410951852798462,44.721218114835835
1798,0.31513112783432007,0.0,0.31513112783432007,46.087421325670725
1799,0.667262077331543,0.0,0.667262077331543,42.31260518771318
1800,0.34883713722229004,0.0,0.34883713722229004,44.78635053206251
1801,0.013993645086884499,0.0,0.013993645086884499,42.72903182816913
1802,1.1692149639129639,0.0,1.1692149639129639,42.68977818446788
1803,0.19066616892814636,0.0,0.19066616892814636,41.120289545953696
1804,0.0701703280210495,0.0,0.0701703280210495,42.56898157285859
1805,0.06680287420749664,0.0,0.06680287420749664,42.539985741249
1806,2.5076394081115723,0.0,2.5076394081115723,43.95639050896605
1807,0.06101195141673088,0.0,0.06101195141673088,45.054854037986736
1808,1.4216928482055664,0.0,1.4216928482055664,43.79102638584384
1809,0.20468705892562866,0.0,0.20468705892562866,45.119253007345456
1810,0.536194920539856,0.0,0.536194920539856,41.77325856385135
1811,0.17266006767749786,0.0,0.17266006767749786,41.823714584769974
1812,0.31062203645706177,0.0,0.31062203645706177,43.10743664090964
1813,0.10138364136219025,0.0,0.10138364136219025,43.93057113349924
1814,0.988945484161377,0.0,0.988945484161377,44.43659473050357
1815,5.631365776062012,0.0,5.631365776062012,42.84621444888383
1816,4.325273036956787,0.0,4.325273036956787,43.99493020741276
1817,0.08186042308807373,0.0,0.08186042308807373,44.06041866396323
1818,0.33561182022094727,0.0,0.33561182022094727,42.97241348230648
1819,1.6296520233154297,0.0,1.6296520233154297,44.31713032186227
1820,0.25251954793930054,0.0,0.25251954793930054,44.15508154691789
1821,0.2832717001438141,0.0,0.2832717001438141,41.48528006436693
1822,2.1213860511779785,0.0,2.1213860511779785,45.59575712115092
1823,0.22063148021697998,0.0,0.22063148021697998,44.13481489928901
1824,5.029229164123535,0.0,5.029229164123535,43.884102934195724
1825,0.6787019968032837,0.0,0.6787019968032837,44.55445646877075
1826,0.06952015310525894,0.0,0.06952015310525894,43.031002515652375
1827,0.0528135672211647,0.0,0.0528135672211647,42.62964175110192
1828,2.032588005065918,0.0,2.032588005065918,43.76911309486036
1829,0.050558194518089294,0.0,0.050558194518089294,44.136904624929855
1830,3.4379429817199707,0.0,3.4379429817199707,44.00799934627248
1831,0.012872384861111641,0.0,0.012872384861111641,43.42188081485244
1832,3.5974972248077393,0.0,3.5974972248077393,44.04352095037872
1833,0.34636110067367554,0.0,0.34636110067367554,41.90003198958766
1834,0.24806144833564758,0.0,0.24806144833564758,45.850921543045864
1835,0.03409847617149353,0.0,0.03409847617149353,43.248882968812296
1836,0.05206930637359619,0.0,0.05206930637359619,43.39873566046596
1837,2.1550581455230713,0.0,2.1550581455230713,45.52935196247323
1838,0.036404579877853394,0.0,0.036404579877853394,44.78673539913196
1839,0.007713542319834232,0.0,0.007713542319834232,42.4546938657765
1840,0.491016685962677,0.0,0.491016685962677,42.59978212353883
1841,0.33924058079719543,0.0,0.33924058079719543,42.26866173262299
1842,0.053120896220207214,0.0,0.053120896220207214,44.00423404014613
1843,2.3143362998962402,0.0,2.3143362998962402,44.28740003036403
1844,1.2781808376312256,0.0,1.2781808376312256,42.78326105208297
1845,0.25578761100769043,0.0,0.25578761100769043,42.72499009703333
1846,0.07655433565378189,0.0,0.07655433565378189,42.98976116470294
1847,1.27345871925354,0.0,1.27345871925354,43.28538866516507
1848,0.5668849945068359,0.0,0.5668849945068359,41.20393741045599
1849,0.20533104240894318,0.0,0.20533104240894318,44.570743512492385
1850,0.07705841958522797,0.0,0.07705841958522797,49.26778082324937
1851,6.062472343444824,0.0,6.062472343444824,43.886418033758865
1852,0.4671900272369385,0.0,0.4671900272369385,44.22429460525092
1853,5.793936252593994,0.0,5.793936252593994,41.592687999512876
1854,0.05777134746313095,0.0,0.05777134746313095,43.294899235725765
1855,0.49462175369262695,0.0,0.49462175369262695,43.01487883981685
1856,0.30039119720458984,0.0,0.30039119720458984,47.43860980336014
1857,0.006105975713580847,0.0,0.006105975713580847,46.17837152679118
1858,0.7611478567123413,0.0,0.7611478567123413,43.19463146040811
1859,1.499361276626587,0.0,1.499361276626587,44.40089427701083
1860,0.07171930372714996,0.0,0.07171930372714996,42.55075859398836
1861,0.054096855223178864,0.0,0.054096855223178864,44.02947185871976
1862,0.34411370754241943,0.0,0.34411370754241943,44.79372918924125
1863,0.0980602502822876,0.0,0.0980602502822876,42.74131138176594
1864,0.39338424801826477,0.0,0.39338424801826477,44.5169773682963
1865,1.205956220626831,0.0,1.205956220626831,44.06879672910742
1866,1.96769118309021,0.0,1.96769118309021,42.48679024956604
1867,0.29658910632133484,0.0,0.29658910632133484,43.99301658300688
1868,0.16299080848693848,0.0,0.16299080848693848,44.08389440371813
1869,0.4122239053249359,0.0,0.4122239053249359,43.24245750652969
1870,0.48236721754074097,0.0,0.48236721754074097,43.70615573640223
1871,0.2959333658218384,0.0,0.2959333658218384,41.77524579437815
1872,2.163337230682373,0.0,2.163337230682373,44.43446258468584
1873,1.62453031539917,0.0,1.62453031539917,44.1898293488569
1874,0.01453208364546299,0.0,0.01453208364546299,44.094133449340205
1875,6.130805015563965,0.0,6.130805015563965,45.388832181563544
1876,4.013972759246826,0.0,4.013972759246826,45.4105663357657
1877,0.10636714845895767,0.0,0.10636714845895767,45.50226537119265
1878,0.1994970589876175,0.0,0.1994970589876175,43.641237016210745
1879,0.06855730712413788,0.0,0.06855730712413788,43.73630679486091
1880,0.3612011969089508,0.0,0.3612011969089508,45.516501916217535
1881,0.05055947229266167,0.0,0.05055947229266167,45.60693108602722
1882,6.151717185974121,0.0,6.151717185974121,46.47144559302976
1883,0.14425842463970184,0.0,0.14425842463970184,47.67248857087637
1884,0.4198501706123352,0.0,0.4198501706123352,46.274653123400086
1885,1.9804764986038208,0.0,1.9804764986038208,42.8216408310801
1886,1.1591405868530273,0.0,1.1591405868530273,46.42967525687127
1887,0.18749487400054932,0.0,0.18749487400054932,42.73774848328752
1888,0.194371297955513,0.0,0.194371297955513,43.68258512723513
1889,5.308709144592285,0.0,5.308709144592285,44.94695358164557
1890,0.23593652248382568,0.0,0.23593652248382568,42.86467785199559
1891,0.16573035717010498,0.0,0.16573035717010498,42.25724312822766
1892,0.9343031644821167,0.0,0.9343031644821167,42.892681346748645
1893,1.6184625625610352,0.0,1.6184625625610352,43.69833720389481
1894,0.6563775539398193,0.0,0.6563775539398193,43.01258491497472
1895,6.6870012283325195,0.0,6.6870012283325195,43.51761591412714
1896,0.11773191392421722,0.0,0.11773191392421722,44.24153716337274
1897,0.7124571800231934,0.0,0.7124571800231934,42.86056248231908
1898,0.17217805981636047,0.0,0.17217805981636047,45.93174224561125
1899,1.0598983764648438,0.0,1.0598983764648438,44.483475600510474
1900,0.4633561372756958,0.0,0.4633561372756958,42.79114306617619
1901,0.7883730530738831,0.0,0.7883730530738831,44.74467103028104
1902,0.674522876739502,0.0,0.674522876739502,42.52154218231716
1903,2.751891851425171,0.0,2.751891851425171,42.95884587494773
1904,2.832608222961426,0.0,2.832608222961426,43.496638227506004
1905,0.014655597507953644,0.0,0.014655597507953644,43.351242001296875
1906,2.110351085662842,0.0,2.110351085662842,47.12775208588107
1907,0.6383131742477417,0.0,0.6383131742477417,44.95178875212579
1908,1.074197769165039,0.0,1.074197769165039,44.776874757550765
1909,1.3318331241607666,0.0,1.3318331241607666,43.49766417945592
1910,0.45579230785369873,0.0,0.45579230785369873,47.959158723021204
1911,4.736082077026367,0.0,4.736082077026367,42.699919762821466
1912,1.5001647472381592,0.0,1.5001647472381592,44.32376250968177
1913,1.229457974433899,0.0,1.229457974433899,44.06698288596231
1914,3.586996555328369,0.0,3.586996555328369,42.72043728874311
1915,2.817018985748291,0.0,2.817018985748291,45.59701037995288
1916,1.292893648147583,0.0,1.292893648147583,45.91991148135479
1917,2.4084677696228027,0.0,2.4084677696228027,43.66571673242642
1918,0.8272234201431274,0.0,0.8272234201431274,45.025336693181345
1919,2.3614628314971924,0.0,2.3614628314971924,43.36257831301608
1920,4.615842819213867,0.0,4.615842819213867,42.884428953748206
1921,2.0282950401306152,0.0,2.0282950401306152,42.70128888716448
1922,2.6303839683532715,0.0,2.6303839683532715,44.27841643820394
1923,2.363086700439453,0.0,2.363086700439453,42.04031890191695
