Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
736,196.7608418367347,0.0,196.7608418367347,50.065378393119786,42.17789508448454
737,121.15924944196429,0.0,121.15924944196429,46.90311874144021,38.06984881796653
738,184.86857760682398,0.0,184.86857760682398,47.23023452290924,40.325279087545425
739,156.8454141422194,0.0,156.8454141422194,44.60820409055927,34.59401912450411
740,236.28377112563774,0.0,236.28377112563774,49.883211779932125,40.47398623068665
741,162.0692512356505,0.0,162.0692512356505,44.92990196199482,37.5174932449326
742,215.6817402742347,0.0,215.6817402742347,45.25790862705576,37.19051312768359
743,157.21012535873726,0.0,157.21012535873726,45.21887967432967,37.39877422897963
744,147.52096619897958,0.0,147.52096619897958,44.209431534047994,35.12356579318012
745,209.89909518494898,0.0,209.89909518494898,45.20638157116351,36.46266513171324
746,179.49242665816325,0.0,179.49242665816325,44.89440117667083,39.64417919457214
747,153.55389030612244,0.0,153.55389030612244,45.824272393769334,38.50541120729463
748,202.23920798788265,0.0,202.23920798788265,47.063870961911135,37.756616019508314
749,178.83451251594389,0.0,178.83451251594389,46.51963101838174,38.6121101163692
750,143.2307975924745,0.0,143.2307975924745,46.6103531331765,38.02054103019976
751,219.16988201530611,0.0,219.16988201530611,45.676511710899426,37.522276654030435
752,190.7197863520408,0.0,190.7197863520408,44.09353695265289,32.66826796855483
753,183.69724569515307,0.0,183.69724569515307,45.2723021763753,34.47772261611512
754,178.10767099808675,0.0,178.10767099808675,44.54960442198549,38.31461832035788
755,185.54516103316325,0.0,185.54516103316325,46.03186337952124,35.02925703112897
756,216.60050621811226,0.0,216.60050621811226,45.624641037199815,38.17477794070938
757,319.2887336575255,0.0,319.2887336575255,49.33831426645426,39.05692815925951
758,163.71438038105867,0.0,163.71438038105867,47.234899527002355,39.0016030300398
759,175.05996392697705,0.0,175.05996392697705,47.76611330249875,39.70715346351396
760,212.22701092155611,0.0,212.22701092155611,47.346349320944164,37.769710306343164
761,174.97576530612244,0.0,174.97576530612244,47.73526385634668,39.058645237333025
762,185.2492227359694,0.0,185.2492227359694,43.73810342283103,33.84697576368218
763,228.37106385522958,0.0,228.37106385522958,45.9406319086279,39.859452343879425
764,136.80977459343111,0.0,136.80977459343111,42.948176908965095,36.10672454994878
765,179.33255440848214,0.0,179.33255440848214,45.422150980440094,37.22775552476443
766,205.2356405452806,0.0,205.2356405452806,45.05562976610031,35.2979303237083
767,249.75212252869898,0.0,249.75212252869898,48.265862761227254,40.339480072335775
768,182.1341776945153,0.0,182.1341776945153,47.14694280729587,38.98729117493921
769,240.98777303890307,0.0,240.98777303890307,42.19076774304447,36.58684566156196
770,186.1920838647959,0.0,186.1920838647959,49.126800053149616,40.997765791045765
771,216.89477040816325,0.0,216.89477040816325,44.8448315769033,38.665957665012385
772,236.7957091039541,0.0,236.7957091039541,45.223038578170865,35.56110545995776
773,174.86901606345663,0.0,174.86901606345663,47.86445063768908,39.66856272458655
774,211.30847417091837,0.0,211.30847417091837,47.39230599890507,40.32927570932614
775,169.14553272480867,0.0,169.14553272480867,44.116214813276684,34.38968186959713
776,167.25875916772958,0.0,167.25875916772958,44.85381446478933,35.69310573433399
777,153.96684669961735,0.0,153.96684669961735,47.42298965927054,40.04109726274954
778,199.39441167091837,0.0,199.39441167091837,45.55689881429305,37.53606919420837
779,231.07735770089286,0.0,231.07735770089286,47.58752502045928,39.05792508503212
780,278.96811224489795,0.0,278.96811224489795,48.55925690520158,38.74468482481583
781,164.05095065369898,0.0,164.05095065369898,46.0781812386687,38.71507916705766
782,181.06474709024235,0.0,181.06474709024235,44.964284432070315,37.91932409887882
783,215.24128069196428,0.0,215.24128069196428,45.549374383199364,39.802967339013634
784,209.67560188137756,0.0,209.67560188137756,46.29006003919703,37.97121916888453
785,157.25296954719389,0.0,157.25296954719389,48.92136707726536,39.612539185906044
786,157.38687320631377,0.0,157.38687320631377,46.29238644839933,36.231698119211075
787,178.19198919802295,0.0,178.19198919802295,47.15500312191619,39.89364508148208
788,185.36108896683675,0.0,185.36108896683675,46.048827036479906,41.53509095797731
789,231.79444355867346,0.0,231.79444355867346,45.175237226262645,38.71336158584229
790,158.27207728794642,0.0,158.27207728794642,45.112487858930706,36.945903760509225
791,159.50721958705358,0.0,159.50721958705358,49.41256733256984,40.46153222220007
792,167.16079400510205,0.0,167.16079400510205,44.84242127965713,35.23049736272555
793,271.3674067283163,0.0,271.3674067283163,44.88153160209427,37.068888530796436
794,209.77082669005102,0.0,209.77082669005102,45.52252835579159,36.52715731634655
795,166.78532067123726,0.0,166.78532067123726,47.1849922363706,39.99260943661703
796,174.82528499681123,0.0,174.82528499681123,48.08070853626518,38.457233723188004
797,228.21760403380102,0.0,228.21760403380102,44.516513868787925,37.323798187589105
798,244.37973333864795,0.0,244.37973333864795,44.86146415256734,38.575102646625005
799,173.84013771524235,0.0,173.84013771524235,44.62302458984715,34.16606097354239
800,237.97185905612244,0.0,237.97185905612244,47.448825544504096,39.60871203375559
801,133.56008350605867,0.0,133.56008350605867,43.76716821435152,33.79154926142416
802,198.1636190609056,0.0,198.1636190609056,43.72428817447968,36.352068543447594
803,118.59444754464286,0.0,118.59444754464286,46.87291914263519,38.02413812537349
804,189.6783223054847,0.0,189.6783223054847,45.37071122585681,37.847081998752316
805,132.0132284359056,0.0,132.0132284359056,47.8394029721181,38.79020266029832
806,131.8629075653699,0.0,131.8629075653699,45.75137940787192,37.64968527333279
807,172.6085977359694,0.0,172.6085977359694,49.83299167667519,40.56056946047852
808,213.6373963647959,0.0,213.6373963647959,44.70534520646404,36.25571365751113
809,234.9582967952806,0.0,234.9582967952806,48.116598992537604,40.347490171988284
810,175.15124760841837,0.0,175.15124760841837,48.92248475055548,40.43537953046329
811,235.50919762436226,0.0,235.50919762436226,46.5381991260585,38.84831304470688
812,142.57528997927295,0.0,142.57528997927295,44.88627105688763,38.555036872951426
813,186.41151147959184,0.0,186.41151147959184,45.913105244973664,37.40372636821404
814,149.0252610809949,0.0,149.0252610809949,45.27534193714545,38.17495775440601
815,146.3011250398597,0.0,146.3011250398597,45.08796389422352,36.45226143522678
816,185.74350286989795,0.0,185.74350286989795,44.60289566717882,38.25368741076042
817,189.1644511320153,0.0,189.1644511320153,46.0948110240776,36.99348786487633
818,173.9295579559949,0.0,173.9295579559949,45.311647083043376,38.40555259273116
819,159.41063456632654,0.0,159.41063456632654,45.316544654596704,37.058423807437855
820,238.58309749681123,0.0,238.58309749681123,48.11725540853659,39.819456464005285
821,206.55383549904337,0.0,206.55383549904337,45.31917929259336,37.36979173052045
822,194.61050601881377,0.0,194.61050601881377,45.943535256605855,37.77680332757733
823,192.62332589285714,0.0,192.62332589285714,44.53085910242501,36.58632491559347
824,177.2201998963648,0.0,177.2201998963648,45.277887453102814,38.32527249086385
825,206.6337292729592,0.0,206.6337292729592,42.346421276030895,34.25722237855346
826,185.2181321747449,0.0,185.2181321747449,48.14288990574211,39.27139945936661
827,226.0920958227041,0.0,226.0920958227041,45.84216211933481,38.64297203401448
828,186.9230807557398,0.0,186.9230807557398,46.054713350112344,37.96425901226292
829,112.33146324936224,0.0,112.33146324936224,45.532798424009435,35.820794334908854
830,164.99836077008928,0.0,164.99836077008928,46.71507918557096,40.89937280975786
831,163.64294682716837,0.0,163.64294682716837,46.0408009899873,36.927829100807955
832,194.25910295758928,0.0,194.25910295758928,47.13843473923441,36.81660467726833
833,102.61643016581633,0.0,102.61643016581633,50.84853878515928,41.59540171170772
834,174.83124900350765,0.0,174.83124900350765,43.8434532733272,36.87319029816826
835,181.8237454161352,0.0,181.8237454161352,44.14224432009761,34.95536342959577
836,150.4728156887755,0.0,150.4728156887755,46.74365225153586,36.955245989827446
837,205.50295958227042,0.0,205.50295958227042,46.50680774273354,37.13416337014787
838,136.58719806281889,0.0,136.58719806281889,45.32791689621867,35.77512247791616
839,172.6731405452806,0.0,172.6731405452806,49.20036781752206,38.67072224410855
840,186.69637874681123,0.0,186.69637874681123,44.59011323266062,35.356790847645634
841,164.23186383928572,0.0,164.23186383928572,44.75389166214225,37.27526563632917
842,147.07966956313774,0.0,147.07966956313774,45.188541273301524,36.19120958439305
843,178.56710379464286,0.0,178.56710379464286,44.997442539470434,37.10714023993856
844,164.37681361607142,0.0,164.37681361607142,44.258055124845,37.49741522652373
845,154.45055903220663,0.0,154.45055903220663,46.69509951056146,39.962953705931035
846,127.49004005899235,0.0,127.49004005899235,46.85976766266056,35.253191928326366
847,195.9039680325255,0.0,195.9039680325255,45.352311534617456,37.79680214335992
848,150.64933932557398,0.0,150.64933932557398,49.59306332540493,40.19074404464825
849,185.32721819196428,0.0,185.32721819196428,45.96470637051422,35.33941646734387
850,147.19148098692602,0.0,147.19148098692602,47.75721379377607,38.09234437479083
851,180.60718271683675,0.0,180.60718271683675,48.961142208500846,40.64990877974056
852,166.74831592793367,0.0,166.74831592793367,46.49005064392914,38.41379300772468
853,247.47549625318877,0.0,247.47549625318877,47.953495828453974,39.08845289214923
854,187.75832569355867,0.0,187.75832569355867,48.54664737040607,39.408033005861355
855,227.7174147002551,0.0,227.7174147002551,42.00162180397234,36.14846463300094
856,137.96919842155611,0.0,137.96919842155611,47.86017525754101,39.33004427254984
857,174.03264010682398,0.0,174.03264010682398,46.393741424411694,37.13730467233753
858,203.7916035554847,0.0,203.7916035554847,44.25775059069401,35.7594239137745
859,246.3781289859694,0.0,246.3781289859694,49.42437365756171,40.48506516205851
860,143.0881945551658,0.0,143.0881945551658,44.95280140163199,35.5765608681341
861,160.87553810586735,0.0,160.87553810586735,44.77097871177624,35.93227070899194
862,259.9385861766582,0.0,259.9385861766582,44.61383850922871,37.15194201336594
863,184.8055046237245,0.0,184.8055046237245,47.22928358208098,39.12932271616265
864,148.20022022480867,0.0,148.20022022480867,46.57997302737304,36.24077394143718
865,153.6536939971301,0.0,153.6536939971301,46.22699369208899,40.045860085260216
866,162.58722795758928,0.0,162.58722795758928,47.997204447776845,38.446933056851414
867,179.68254245057398,0.0,179.68254245057398,45.00359509930018,36.15826034020082
868,142.97140565210458,0.0,142.97140565210458,48.26324541361957,37.85822190541721
869,161.03863899075256,0.0,161.03863899075256,45.90391154889719,38.83320289998456
870,175.02643694196428,0.0,175.02643694196428,47.391461037857695,41.245756372454295
871,220.6922233737245,0.0,220.6922233737245,45.76838664452228,38.718000972550534
872,139.8302076690051,0.0,139.8302076690051,49.11208229072936,41.788887166473074
873,164.35590720663265,0.0,164.35590720663265,45.09608931709478,36.26907990472198
874,186.36954918686226,0.0,186.36954918686226,47.24392461761347,36.578155601933545
875,203.15288185586735,0.0,203.15288185586735,45.94118439818657,37.68224409527479
876,165.97743443080358,0.0,165.97743443080358,47.64122665701289,38.498203089911016
877,158.22374242665816,0.0,158.22374242665816,48.244041477488906,38.98940051202257
878,191.00545081313774,0.0,191.00545081313774,47.21537324689993,41.883555085790235
879,182.59141322544642,0.0,182.59141322544642,44.59650591483175,37.73566370283252
880,279.44622429049747,0.0,279.44622429049747,48.112492047221444,39.54420460201162
881,218.1312878667092,0.0,218.1312878667092,47.423428141162766,41.54764232020941
882,146.38429727359693,0.0,146.38429727359693,46.01674553633571,37.399865287865104
883,153.2657694913903,0.0,153.2657694913903,46.54845020297556,36.55038446469356
884,154.90842235331633,0.0,154.90842235331633,46.60288371455976,37.88890149210125
885,168.69358358577807,0.0,168.69358358577807,45.51430221340845,34.69368082852577
886,183.03690011160714,0.0,183.03690011160714,45.18769259578893,37.70530607124433
887,187.4646145567602,0.0,187.4646145567602,45.2171123240766,36.83634024032793
888,165.71117167570154,0.0,165.71117167570154,47.38474777980704,38.590152100404055
889,202.34723772321428,0.0,202.34723772321428,44.60130116841469,35.055559124694426
890,210.56362603635205,0.0,210.56362603635205,47.45771643196123,40.12693660459668
891,121.25726442920919,0.0,121.25726442920919,47.57183385038675,39.613733494556556
892,173.44495874521684,0.0,173.44495874521684,47.54711997030472,38.723830727234876
893,158.81835439253825,0.0,158.81835439253825,48.05593715631977,38.160717501186845
894,171.1072923309949,0.0,171.1072923309949,46.30766082349747,37.06563856888073
895,140.90475027901786,0.0,140.90475027901786,44.26358076163565,36.07888713617161
896,145.08737244897958,0.0,145.08737244897958,47.00127619264638,39.81894932445301
897,164.26917749521684,0.0,164.26917749521684,45.40449481731091,38.02356756369995
898,213.72517737563774,0.0,213.72517737563774,45.669132079223544,34.939639039950194
899,224.6468431122449,0.0,224.6468431122449,44.93787361218921,39.05834286166418
900,232.3309400908801,0.0,232.3309400908801,47.52529556315029,36.45971832599061
901,156.11185626594389,0.0,156.11185626594389,45.533568044942854,35.52630703418232
902,188.0845723054847,0.0,188.0845723054847,46.449971396210536,37.662961996297135
903,160.71531210140307,0.0,160.71531210140307,43.54308215493656,35.06403880260882
904,152.3331074617347,0.0,152.3331074617347,46.64120054831028,37.519412421591525
905,165.73780293367346,0.0,165.73780293367346,48.26714227395259,36.26780352463099
906,173.3061075015944,0.0,173.3061075015944,46.62430327781726,34.99435190883816
907,173.4917590082908,0.0,173.4917590082908,45.13442401258415,33.88839738905083
908,134.1717604033801,0.0,134.1717604033801,44.97891298241505,36.52409486276147
909,149.792724609375,0.0,149.792724609375,45.16913388853705,35.846402825732454
910,164.6467135682398,0.0,164.6467135682398,46.34806007587224,36.78734784167973
911,202.35773078762756,0.0,202.35773078762756,47.11599321412117,37.07151263816688
912,123.10091477997449,0.0,123.10091477997449,46.53352769750601,36.33941974038328
913,192.57761678890307,0.0,192.57761678890307,46.97776669067069,35.3412610896156
914,155.0747668207908,0.0,155.0747668207908,43.90525556197842,38.5141464605572
915,164.17497907366072,0.0,164.17497907366072,45.1942891106933,35.37957771059115
916,163.41525829081633,0.0,163.41525829081633,46.28612925118216,36.053821010233136
917,173.86420798788265,0.0,173.86420798788265,46.2566442483105,35.53888920390565
918,191.59379982461735,0.0,191.59379982461735,43.770218367675994,33.495764877892704
919,187.92505381058675,0.0,187.92505381058675,48.72990540523251,38.178840494754034
920,186.57776128029337,0.0,186.57776128029337,49.397383725282026,38.60887692750827
921,162.54379583864795,0.0,162.54379583864795,44.64803547316811,35.464170974399785
922,207.5311204559949,0.0,207.5311204559949,46.536713341633714,37.5811083888099
923,107.44146105707908,0.0,107.44146105707908,48.09590644390853,38.97806820100574
924,185.89306640625,0.0,185.89306640625,48.25237056683772,39.58108268155869
925,164.4273756377551,0.0,164.4273756377551,47.389493051727285,39.79925691509497
926,199.44177495216837,0.0,199.44177495216837,45.601369183807996,37.18135846527974
927,171.04094587053572,0.0,171.04094587053572,47.87961790101744,38.93929101146733
928,186.9180982940051,0.0,186.9180982940051,47.65253086437956,38.937270135126994
929,188.11564791932398,0.0,188.11564791932398,47.89842621011963,37.803757911561384
930,127.30223114636479,0.0,127.30223114636479,50.09798315885156,41.67625589179629
931,164.8089674346301,0.0,164.8089674346301,46.51700220372929,38.29533865323795
932,217.94455516581633,0.0,217.94455516581633,46.31596146473232,36.4674336463184
933,196.83485630580358,0.0,196.83485630580358,45.79734128515269,37.02897906098123
934,177.1474609375,0.0,177.1474609375,48.99337104819452,40.16943572458103
935,217.90877112563774,0.0,217.90877112563774,46.70961185443383,37.54689062614357
936,152.40458087531889,0.0,152.40458087531889,45.65741592358979,36.85062754151836
937,151.13766043526786,0.0,151.13766043526786,47.595097941101336,38.940607338224694
938,219.9693977200255,0.0,219.9693977200255,46.04046705845757,36.08353271308466
939,205.30632672991072,0.0,205.30632672991072,44.87846085577008,36.995790737260855
940,193.05171795280611,0.0,193.05171795280611,47.99027910799269,39.303618332595065
941,173.87296715561226,0.0,173.87296715561226,50.9175189605896,40.24366554224368
942,161.60107920121175,0.0,161.60107920121175,46.011926999346706,35.753149200502584
943,131.28556481186226,0.0,131.28556481186226,44.579848545022315,35.40882276032752
944,153.18421655771684,0.0,153.18421655771684,47.99730937381187,41.15169987978416
945,196.96219806281889,0.0,196.96219806281889,45.505310780835934,35.83763073519908
946,132.78108557876274,0.0,132.78108557876274,45.20858588404578,38.08149659802005
947,200.28215680803572,0.0,200.28215680803572,45.433543136906785,38.298641549312094
948,133.9142617984694,0.0,133.9142617984694,47.30533726359417,39.28074345601688
949,189.5489128268495,0.0,189.5489128268495,48.378997557756556,40.02423240254544
950,206.37800940688774,0.0,206.37800940688774,44.73710190005809,36.83563369227114
951,169.55958027742346,0.0,169.55958027742346,44.88540719372337,36.37771665150666
952,151.38007712850765,0.0,151.38007712850765,46.47634997461343,37.38754243939047
953,200.74299465880102,0.0,200.74299465880102,47.03849307023145,38.67169440011508
954,193.8424445950255,0.0,193.8424445950255,46.513217108643765,37.92956592931571
955,251.55236567283163,0.0,251.55236567283163,49.86157110057662,38.777986543387975
956,156.50224709024235,0.0,156.50224709024235,47.465782850314575,39.86608178448057
957,176.60144292091837,0.0,176.60144292091837,46.62114285058963,36.085294546940986
958,168.71125139508928,0.0,168.71125139508928,45.293497348215354,34.304722853723796
959,161.4387655452806,0.0,161.4387655452806,46.67415848021322,38.563504721635645
960,192.39623026945154,0.0,192.39623026945154,45.75613150992262,38.33173050079622
961,214.18321508290816,0.0,214.18321508290816,47.450378705880276,39.503058925852585
962,168.8325643734056,0.0,168.8325643734056,43.60564016582074,34.76698028493863
963,123.48256138392857,0.0,123.48256138392857,46.47045686295896,38.32506261974991
964,127.73834103954081,0.0,127.73834103954081,47.57241006116233,39.88543977585127
965,168.6109843351403,0.0,168.6109843351403,46.46638793108003,37.62622670617452
966,204.13176120057398,0.0,204.13176120057398,45.59693650383106,35.86471536420581
967,173.2253268494898,0.0,173.2253268494898,47.33441913299235,37.83020130018682
968,236.39044563137756,0.0,236.39044563137756,48.604253714681185,40.36037186285106
969,187.69003607302295,0.0,187.69003607302295,46.62457232478026,35.156709836935114
970,160.89354970503825,0.0,160.89354970503825,46.64296119319531,37.43716338026688
971,188.34038185586735,0.0,188.34038185586735,45.963511462588365,37.52952861117082
972,138.3710389429209,0.0,138.3710389429209,46.19936339047346,38.084312197816644
973,213.36821388711735,0.0,213.36821388711735,51.341886164671905,42.4468862010051
974,247.8435208067602,0.0,247.8435208067602,45.8394661089486,36.75145196378348
975,175.60501036352042,0.0,175.60501036352042,45.28058285501967,37.4591115656687
976,126.81373066804846,0.0,126.81373066804846,46.24910460569612,37.530976726871195
977,191.0471041932398,0.0,191.0471041932398,45.43064178565332,36.01434500593757
978,216.41508888711735,0.0,216.41508888711735,44.28645679445279,37.89840783822636
979,203.2140116788903,0.0,203.2140116788903,45.28355300261544,35.853844095159964
980,233.53322803730867,0.0,233.53322803730867,47.808546429624556,40.38371053502993
981,234.52875876913265,0.0,234.52875876913265,46.12616578100486,40.87646435178687
982,259.4981465242347,0.0,259.4981465242347,46.26872722267742,41.395055503228555
983,185.72297512755102,0.0,185.72297512755102,48.24914189352317,41.76301767339695
984,128.23214285714286,0.0,128.23214285714286,45.20343187259387,37.51173927097253
985,216.19967215401786,0.0,216.19967215401786,46.9290644624573,38.32124512519668
986,196.13467594068877,0.0,196.13467594068877,45.31864740797619,35.57331146459643
987,221.08716816804846,0.0,221.08716816804846,44.24355159064919,35.6470362055845
988,111.1021653778699,0.0,111.1021653778699,45.34215156022089,34.9617324663085
989,170.52147441007654,0.0,170.52147441007654,44.85657471777273,35.356718576531556
990,193.20460977359693,0.0,193.20460977359693,46.61962938798099,38.53772009954344
991,205.78075175382654,0.0,205.78075175382654,46.08637835306073,33.84684327583604
992,133.86666932397958,0.0,133.86666932397958,46.565051997711805,37.144992092144854
993,138.65546775350765,0.0,138.65546775350765,46.675856944985384,39.46413593918318
994,175.21535196109693,0.0,175.21535196109693,45.98574143183821,38.124237491131346
995,160.627685546875,0.0,160.627685546875,46.21659342586621,37.47235828709536
996,221.6962890625,0.0,221.6962890625,46.649955917882366,38.14886908688273
997,187.42992665816325,0.0,187.42992665816325,47.42317451487773,36.44911206798956
998,177.34215062978316,0.0,177.34215062978316,47.85868419872458,39.74045860198957
999,228.5697644292092,0.0,228.5697644292092,47.3348685289008,36.973269295053626
1000,154.5104133450255,0.0,154.5104133450255,43.735669473466075,34.67823650257283
1001,185.72690130739795,0.0,185.72690130739795,47.46675088455135,37.854097143765486
1002,184.0640644929847,0.0,184.0640644929847,46.881847565817914,37.466955697681556
1003,145.01030373086735,0.0,145.01030373086735,46.985664998745726,36.014404732757846
1004,202.16525829081633,0.0,202.16525829081633,49.19452379223466,38.90536693643737
1005,207.62307676977042,0.0,207.62307676977042,44.97333531724357,38.450449314220826
1006,160.04354671556123,0.0,160.04354671556123,48.07083116409001,40.86961102342304
1007,175.74208286830358,0.0,175.74208286830358,44.678778663061884,33.711153696559265
1008,221.41965780452807,0.0,221.41965780452807,46.69876570457093,36.54563903626092
1009,170.35632075095663,0.0,170.35632075095663,45.4799504547468,37.13675736342216
1010,113.60308215082908,0.0,113.60308215082908,46.805097997329014,38.08164139582543
1011,157.4558553890306,0.0,157.4558553890306,44.39667354081587,33.1920714371054
1012,166.55970982142858,0.0,166.55970982142858,48.56333167691539,40.26044558383285
1013,153.68827228156889,0.0,153.68827228156889,45.211650627566584,35.356413727443126
1014,192.48095204878825,0.0,192.48095204878825,44.427479662129755,35.75746646861305
1015,176.13111348054846,0.0,176.13111348054846,46.7988307663197,37.241410519027404
1016,165.32906170280611,0.0,165.32906170280611,46.63547112512508,36.76167879151732
1017,148.1806790098852,0.0,148.1806790098852,47.67400174996436,39.73008723915253
1018,134.30643634406889,0.0,134.30643634406889,47.67280864352122,38.69503040355782
1019,200.55549465880102,0.0,200.55549465880102,47.43095127726713,38.424518739266816
1020,178.44243263711735,0.0,178.44243263711735,47.31625557042665,39.65700979031148
1021,197.82878268494898,0.0,197.82878268494898,43.38022355737431,36.95480137357896
1022,157.36449198820154,0.0,157.36449198820154,47.30390209529755,39.094804444098216
1023,201.27491230867346,0.0,201.27491230867346,46.48685419287085,38.564996658509244
1024,196.1586067044005,0.0,196.1586067044005,47.671506461652115,40.394028092767385
1025,140.18253746811226,0.0,140.18253746811226,49.1046072999574,37.132744118050596
1026,206.1720344387755,0.0,206.1720344387755,46.44486980200994,39.73160653650155
1027,194.79320292570154,0.0,194.79320292570154,45.14154145424861,35.58264486561169
1028,194.71595982142858,0.0,194.71595982142858,48.455038381573885,39.63901171305799
1029,176.16112284757654,0.0,176.16112284757654,46.59025107556778,38.039752145840474
1030,111.00903818558673,0.0,111.00903818558673,44.92557638947241,35.58556530075349
1031,123.87330098054846,0.0,123.87330098054846,47.20534624951762,37.62045298182644
1032,167.10559331154337,0.0,167.10559331154337,47.22775207191667,38.211147213668674
1033,165.91564692283163,0.0,165.91564692283163,47.08873530118895,38.42456781037971
1034,186.92364875637756,0.0,186.92364875637756,48.492562635764315,39.88166755845178
1035,270.0122917330995,0.0,270.0122917330995,46.56345373330299,39.00317965795659
1036,157.81252491230867,0.0,157.81252491230867,48.488325740506994,39.161450825114585
1037,262.0133430325255,0.0,262.0133430325255,49.13578062809519,38.19492492400994
1038,126.8028340242347,0.0,126.8028340242347,49.324086362328885,40.635766532950456
1039,239.8566047512755,0.0,239.8566047512755,44.12677259954556,37.84928895416858
1040,246.81654575892858,0.0,246.81654575892858,43.98077841366386,35.929117751373745
1041,228.65638950892858,0.0,228.65638950892858,46.5252214586916,38.01442300821868
1042,189.40575175382654,0.0,189.40575175382654,46.056033611540684,39.3835327184296
1043,221.16935387436226,0.0,221.16935387436226,44.067141826987985,34.123048190084496
1044,133.33255440848214,0.0,133.33255440848214,48.934027348952434,37.60864266732653
1045,184.18212392378825,0.0,184.18212392378825,44.81042375634689,37.96090700844262
1046,148.7394571109694,0.0,148.7394571109694,43.50883348277723,35.154658286534364
1047,162.28205715880102,0.0,162.28205715880102,47.81864635545421,37.89911444644353
1048,161.02229651626274,0.0,161.02229651626274,44.82311350232787,36.91310203874012
1049,140.8935098453444,0.0,140.8935098453444,46.87961152520896,39.118984764141544
1050,169.60359534438774,0.0,169.60359534438774,47.65744001517274,39.34011283414099
1051,161.15573680644133,0.0,161.15573680644133,46.4048679418839,39.14372446461207
1052,201.5422512755102,0.0,201.5422512755102,46.973299947023726,38.1509493494628
1053,176.8891452088648,0.0,176.8891452088648,44.72914128899631,38.95712935816284
1054,155.11179647640307,0.0,155.11179647640307,47.019349809285664,39.87474628818574
1055,168.37212013711735,0.0,168.37212013711735,47.74621592091924,39.871483780244674
1056,177.54553471779337,0.0,177.54553471779337,44.30726180335574,35.298858768436475
1057,137.16099828603316,0.0,137.16099828603316,49.60818366825063,40.05423724198926
1058,227.03680046237244,0.0,227.03680046237244,46.42614046004616,37.445198448661245
1059,227.7597058354592,0.0,227.7597058354592,45.38457773732755,36.424690608648845
1060,119.4313043088329,0.0,119.4313043088329,46.04762765729988,38.82200160099802
1061,195.41583625637756,0.0,195.41583625637756,46.91326321846485,40.881205086605014
1062,116.99604392538265,0.0,116.99604392538265,47.12163537676234,34.082911543859275
1063,176.18388771524235,0.0,176.18388771524235,48.372878531932464,41.13960773325614
1064,197.46767877072705,0.0,197.46767877072705,47.689335956160974,36.86530096459062
1065,156.0907057158801,0.0,156.0907057158801,46.25841529477487,37.5980814900256
1066,167.52594367825256,0.0,167.52594367825256,45.047495080326236,35.91046092350113
1067,99.37049585459184,0.0,99.37049585459184,47.22163928037713,40.69449915145562
1068,203.59454719387756,0.0,203.59454719387756,46.35548812285391,38.74865023136702
1069,165.42544742506377,0.0,165.42544742506377,44.58575149134734,34.8860555202529
1070,186.56499123086735,0.0,186.56499123086735,46.754962936918446,36.81871342913449
1071,197.31155333227042,0.0,197.31155333227042,44.49199312210547,37.80256574242834
1072,136.92924655213648,0.0,136.92924655213648,46.31962703316085,39.64817437559272
1073,170.86044622927295,0.0,170.86044622927295,47.30994723006843,39.09090662961113
1074,226.50998485331633,0.0,226.50998485331633,47.00634704150421,37.648768905915986
1075,201.50178372130102,0.0,201.50178372130102,48.06074038167356,40.39645055579065
1076,174.90746572066325,0.0,174.90746572066325,43.13734488931162,34.19374660044983
1077,143.8405612244898,0.0,143.8405612244898,49.322042288514545,41.46214122633598
1078,131.6878039301658,0.0,131.6878039301658,45.50587185862931,35.38251692698258
1079,146.77071209343111,0.0,146.77071209343111,46.17992947949412,39.136106948282915
1080,154.02564473054846,0.0,154.02564473054846,48.454111910645395,39.75864863746332
1081,168.43301578443877,0.0,168.43301578443877,47.897513714303805,41.21598920059473
1082,146.88059032206633,0.0,146.88059032206633,44.48432293969059,34.88089176660963
1083,165.9022590481505,0.0,165.9022590481505,47.26855491047332,38.11823808040955
1084,114.75829081632654,0.0,114.75829081632654,49.69916771652362,39.682753558748026
1085,158.72171456473214,0.0,158.72171456473214,47.71091693067604,38.365541344614186
1086,176.4987195073342,0.0,176.4987195073342,43.96069095088216,37.75109005312459
1087,184.88284239477042,0.0,184.88284239477042,46.17013002941425,35.81420941140606
1088,139.76180843431123,0.0,139.76180843431123,44.763265835192676,36.634260832238496
1089,156.14142219387756,0.0,156.14142219387756,46.6557908569916,40.467641449016284
1090,154.9953164859694,0.0,154.9953164859694,45.313161258969295,36.46615684475241
1091,111.1173170440051,0.0,111.1173170440051,47.85841003702305,39.301968551040126
1092,173.85226004464286,0.0,173.85226004464286,47.198231767861245,37.635054608929615
1093,163.67430644132654,0.0,163.67430644132654,46.78110609808102,36.32974671968249
1094,175.82515545280611,0.0,175.82515545280611,47.375999445066256,38.20871987595001
1095,156.27595862563774,0.0,156.27595862563774,44.822418336950626,36.500907145875445
1096,172.3539441167092,0.0,172.3539441167092,49.40921112874978,40.95839618063163
1097,126.22057856345663,0.0,126.22057856345663,45.774733088964496,36.71384170919549
1098,174.08007314253825,0.0,174.08007314253825,50.184843571258696,42.58680814359427
1099,215.9033751195791,0.0,215.9033751195791,48.01406711647359,37.649712597424156
1100,154.37553810586735,0.0,154.37553810586735,48.17961494958376,39.56774811433673
