Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
739,374.6999782986111,0.0,374.6999782986111,46.23084096211012,40.59762118900479
740,417.2477936921296,0.0,417.2477936921296,46.929261262001624,39.462661227725505
741,312.3591579861111,0.0,312.3591579861111,44.46314858994134,37.8397615419377
742,284.17236328125,0.0,284.17236328125,44.039439326972555,36.58316326646965
743,307.52502893518516,0.0,307.52502893518516,40.44022858539287,35.254763044138535
744,335.66695601851853,0.0,335.66695601851853,42.18953983172145,35.57889941544809
745,288.4285662615741,0.0,288.4285662615741,44.39001263631228,38.66783040644448
746,444.217701099537,0.0,444.217701099537,42.55787170741394,35.52786613789527
747,400.87445746527777,0.0,400.87445746527777,42.00882813009903,37.144579580410245
748,338.6702473958333,0.0,338.6702473958333,45.09430172084592,38.17934877251548
749,431.976490162037,0.0,431.976490162037,43.10991397582279,34.460438297160884
750,289.0472005208333,0.0,289.0472005208333,45.137225764881904,37.87313427461746
751,421.3791594328704,0.0,421.3791594328704,43.473215901052676,36.63144710990322
752,347.1966145833333,0.0,347.1966145833333,44.67957170720872,38.24433574361673
753,314.0477068865741,0.0,314.0477068865741,44.81275973647671,38.02199988803516
754,364.77354600694446,0.0,364.77354600694446,43.73931056316526,36.734076616592255
755,330.3893229166667,0.0,330.3893229166667,43.35297431895768,37.529346204977784
756,341.91102430555554,0.0,341.91102430555554,44.556454770541436,38.81244525508
757,302.72406684027777,0.0,302.72406684027777,42.93319428744405,35.495938367788675
758,296.44829644097223,0.0,296.44829644097223,46.68548943104099,40.997237248124435
759,309.81962528935185,0.0,309.81962528935185,44.9688572151193,38.02639456890259
760,426.6959635416667,0.0,426.6959635416667,42.21532260973787,35.065219108249586
761,432.3952546296296,0.0,432.3952546296296,43.57907092577139,36.77690921294113
762,407.6911530671296,0.0,407.6911530671296,44.675618044198835,38.45572245326029
763,347.007884837963,0.0,347.007884837963,45.37553972582869,36.97002960979357
764,455.5611255787037,0.0,455.5611255787037,43.999026160436216,38.043525364680754
765,333.8898292824074,0.0,333.8898292824074,43.06431687686985,37.15422610283213
766,457.7371600115741,0.0,457.7371600115741,42.85368635428683,36.57546391559381
767,289.6845703125,0.0,289.6845703125,41.93212946806035,36.96869078262029
768,362.8133318865741,0.0,362.8133318865741,44.533988846942776,38.688294546073074
769,303.847583912037,0.0,303.847583912037,46.40596447354568,38.22214161182331
770,351.7439959490741,0.0,351.7439959490741,42.75650964277254,37.014075840527035
771,484.0177951388889,0.0,484.0177951388889,46.51097121276379,41.076211009504334
772,390.0329499421296,0.0,390.0329499421296,43.845735554271414,37.946331271788985
773,363.4542462384259,0.0,363.4542462384259,42.76071756782709,37.63532218458652
774,384.28519241898147,0.0,384.28519241898147,47.086989845092326,40.40963653778249
775,325.92296006944446,0.0,325.92296006944446,43.524714615359244,37.33147716785656
776,369.8572771990741,0.0,369.8572771990741,45.008253870775775,36.29261830373406
777,259.454662181713,0.0,259.454662181713,42.850268185366076,37.071347819452576
778,449.6946614583333,0.0,449.6946614583333,44.44739484653596,39.424112362023095
779,352.33922887731484,0.0,352.33922887731484,45.00200174151527,37.58605482650005
780,430.03367332175924,0.0,430.03367332175924,44.63750311100763,37.6713422476727
781,310.4440827546296,0.0,310.4440827546296,43.28487271675022,36.51248523701801
782,296.41319444444446,0.0,296.41319444444446,43.19496639628446,35.91498782280887
783,264.1275860821759,0.0,264.1275860821759,43.85499376304551,36.56443349312505
784,303.5881076388889,0.0,303.5881076388889,42.17671028901932,35.85456653572209
785,311.8351779513889,0.0,311.8351779513889,44.82328308567857,38.82323967740953
786,271.36375144675924,0.0,271.36375144675924,42.169950364226274,36.252419435402146
787,315.1739728009259,0.0,315.1739728009259,44.611710399468066,37.8850908419189
788,365.0978370949074,0.0,365.0978370949074,48.404894924755475,40.330813827570076
789,414.79358362268516,0.0,414.79358362268516,47.34619242165501,39.268798966686184
790,375.2741970486111,0.0,375.2741970486111,43.970033661953565,36.61035831684009
791,385.24377893518516,0.0,385.24377893518516,44.29433366672059,37.805077356156204
792,428.42158564814815,0.0,428.42158564814815,41.86993368177213,36.76681778867744
793,331.98108362268516,0.0,331.98108362268516,46.92361177199547,39.430891948864506
794,416.3585792824074,0.0,416.3585792824074,42.71167351795918,36.89146250998719
795,470.20081018518516,0.0,470.20081018518516,44.002842215609135,37.732275951600904
796,443.5134186921296,0.0,443.5134186921296,44.60505483285884,38.15136969667836
797,430.56984230324076,0.0,430.56984230324076,45.34342961126323,38.335074296105105
798,397.07197627314815,0.0,397.07197627314815,43.69184971988808,37.62620069910986
799,321.0743634259259,0.0,321.0743634259259,45.3060500866664,38.05710940409157
800,440.21733940972223,0.0,440.21733940972223,42.688280276024315,36.026989550008395
801,458.63798466435185,0.0,458.63798466435185,45.269547681224715,37.35225572037754
802,289.8438404224537,0.0,289.8438404224537,47.711898213723,39.399260181494014
803,291.91051793981484,0.0,291.91051793981484,46.34339760118746,38.96626852576279
804,352.1232638888889,0.0,352.1232638888889,45.87716444515416,40.63952705219641
805,472.68551070601853,0.0,472.68551070601853,48.882333033509646,40.908856419189654
806,401.7658058449074,0.0,401.7658058449074,45.67832976629275,39.33360331166895
807,311.5224609375,0.0,311.5224609375,45.87958350170321,39.110546378930174
808,294.8698097511574,0.0,294.8698097511574,43.30510397561217,37.09724239488095
809,404.03949652777777,0.0,404.03949652777777,44.97298822960916,36.46025734998418
810,373.89033564814815,0.0,373.89033564814815,42.88920565099794,35.82139352912436
811,415.67411747685185,0.0,415.67411747685185,42.94174198612453,37.32245451085763
812,324.23636429398147,0.0,324.23636429398147,42.77441818604656,36.33799632683388
813,359.82099971064815,0.0,359.82099971064815,42.07593426330143,37.12953134225212
814,423.87170862268516,0.0,423.87170862268516,43.073997550652834,37.04276894988385
815,311.85640914351853,0.0,311.85640914351853,43.21368129394826,37.54045114088929
816,309.03674768518516,0.0,309.03674768518516,43.768107636265384,38.54920100717594
817,375.39214409722223,0.0,375.39214409722223,40.98881706102206,36.16159902280395
818,486.1040943287037,0.0,486.1040943287037,41.348846670948845,34.77303162255106
819,393.0232928240741,0.0,393.0232928240741,42.1173090657977,37.13442099323759
820,381.375,0.0,381.375,42.87633144013051,36.85565760520858
821,310.07269965277777,0.0,310.07269965277777,48.199325086829894,41.48556324923455
822,334.0392795138889,0.0,334.0392795138889,45.25996466734887,39.456009929105406
823,429.8404224537037,0.0,429.8404224537037,43.33218565735486,36.29476944649494
824,395.72424768518516,0.0,395.72424768518516,44.16573911191931,37.766247938901856
825,386.0162760416667,0.0,386.0162760416667,46.656824005398036,39.495209862257994
826,415.78063512731484,0.0,415.78063512731484,43.93362322131444,37.27443159265726
827,306.9699435763889,0.0,306.9699435763889,44.163520128591045,35.082402046208756
828,488.6789279513889,0.0,488.6789279513889,42.63756930522982,35.64042154668223
829,322.64586950231484,0.0,322.64586950231484,46.75983300455448,38.49648627729082
830,309.98571325231484,0.0,309.98571325231484,43.63506948065524,37.49069633055821
831,409.1346209490741,0.0,409.1346209490741,47.47617732102383,39.13721312891572
832,437.2918475115741,0.0,437.2918475115741,42.918221747321745,35.813793265113674
833,404.43721064814815,0.0,404.43721064814815,42.92704104507666,36.25259181978415
834,486.9574291087963,0.0,486.9574291087963,45.66999700071159,38.99340703642678
835,631.0894097222222,0.0,631.0894097222222,43.579115200102166,37.0354086284494
836,444.66767939814815,0.0,444.66767939814815,44.72614454445512,38.69309686977466
837,534.9802517361111,0.0,534.9802517361111,43.53400302023566,38.050802224499684
838,455.5666594328704,0.0,455.5666594328704,42.89642464461458,36.07050039569417
839,395.8006004050926,0.0,395.8006004050926,45.968293844775054,38.95425729593464
840,331.026439525463,0.0,331.026439525463,42.49990813950718,36.64579271673332
841,353.72627314814815,0.0,353.72627314814815,47.07156874169617,36.79037321642744
842,254.03294994212962,0.0,254.03294994212962,44.40133733805158,37.48489763794926
843,479.2854817708333,0.0,479.2854817708333,42.9571975478399,37.84879656723164
844,310.0803313078704,0.0,310.0803313078704,42.320976934065285,36.45728541746907
845,412.20594618055554,0.0,412.20594618055554,45.61680730598442,38.47166577367072
846,518.4473741319445,0.0,518.4473741319445,43.855057657456214,37.189843286195384
847,391.7756076388889,0.0,391.7756076388889,47.231129732335916,39.620343539831154
848,350.34541377314815,0.0,350.34541377314815,45.77649479419644,39.417235842382055
849,373.89456741898147,0.0,373.89456741898147,45.78655950465865,40.011153903409415
850,516.0216652199074,0.0,516.0216652199074,44.54365836260418,37.59676658830926
851,507.97457320601853,0.0,507.97457320601853,45.10104780204733,38.51788170038786
852,296.49415870949076,0.0,296.49415870949076,45.44343220363998,38.33279121993612
853,382.1134259259259,0.0,382.1134259259259,47.7661936024786,40.1723270947172
854,314.50282118055554,0.0,314.50282118055554,44.28842111149386,37.77107414515621
855,368.3162615740741,0.0,368.3162615740741,43.81206630674714,36.39792600683228
856,295.1727611400463,0.0,295.1727611400463,45.09325826642623,38.78395243602623
857,401.8205656828704,0.0,401.8205656828704,43.06947726079691,38.295999872960635
858,407.39113136574076,0.0,407.39113136574076,44.294879865520144,38.377357749543656
859,424.59324363425924,0.0,424.59324363425924,47.61975207653574,41.611694999767636
860,388.8976056134259,0.0,388.8976056134259,41.837899846245975,34.42444399130375
861,338.43077256944446,0.0,338.43077256944446,43.83195680101946,38.461433773362266
862,332.556640625,0.0,332.556640625,46.82800206680676,39.82746027177991
863,472.90295862268516,0.0,472.90295862268516,43.71981186409929,38.850129521200984
864,337.51128472222223,0.0,337.51128472222223,45.196083206091316,38.76756026776886
865,332.069263599537,0.0,332.069263599537,43.62510637771535,37.50656998249697
866,312.60828993055554,0.0,312.60828993055554,48.31562503398612,40.24845335603565
867,563.4262514467592,0.0,563.4262514467592,45.50881263040829,39.227241912181
868,414.55479600694446,0.0,414.55479600694446,42.36894906461069,36.73156404914211
869,403.4359447337963,0.0,403.4359447337963,44.455653470643846,37.04423591658332
870,559.8197699652778,0.0,559.8197699652778,42.88648828599838,37.41567971641905
871,436.45265480324076,0.0,436.45265480324076,41.145376535829065,36.62851588011125
872,334.0905671296296,0.0,334.0905671296296,44.6089634587501,37.58326602727147
873,308.88617621527777,0.0,308.88617621527777,44.74511848964066,37.90500742766411
874,265.93894675925924,0.0,265.93894675925924,44.15678178006222,36.83932071309588
875,351.3626302083333,0.0,351.3626302083333,44.937140515539426,38.86318208012033
876,388.84516059027777,0.0,388.84516059027777,45.32981178133403,38.227379301880745
877,362.96148003472223,0.0,362.96148003472223,42.25021241958089,36.408687429259786
878,366.37594039351853,0.0,366.37594039351853,41.223287904016445,37.76999629088809
879,345.82769097222223,0.0,345.82769097222223,44.66588453829715,37.72033326945764
880,394.2386791087963,0.0,394.2386791087963,42.55097074269929,37.392857593690906
881,430.99660011574076,0.0,430.99660011574076,46.599322363588584,38.601695853584324
882,427.0809100115741,0.0,427.0809100115741,46.103175753606074,39.512222711738616
883,369.3384693287037,0.0,369.3384693287037,45.351753514067354,38.45244335289392
884,432.23148148148147,0.0,432.23148148148147,44.662248919581856,39.963731711637195
885,558.1331018518518,0.0,558.1331018518518,44.24455238926388,37.20237212531188
886,388.0873119212963,0.0,388.0873119212963,44.97946685157593,37.87819060523204
887,328.67574508101853,0.0,328.67574508101853,44.530468809093065,36.647461559870244
888,394.0480324074074,0.0,394.0480324074074,47.53373299111024,40.114781772745445
889,349.6935402199074,0.0,349.6935402199074,46.114698430705765,35.73778902122236
890,394.4931640625,0.0,394.4931640625,48.66559933948129,41.12825773557128
891,359.907154224537,0.0,359.907154224537,45.3375136084659,38.219026065664245
892,397.47605613425924,0.0,397.47605613425924,45.056290707426065,37.95521916091905
893,314.7106843171296,0.0,314.7106843171296,44.596772881903235,35.13934394725604
894,364.5261140046296,0.0,364.5261140046296,43.005989226523354,36.750061497508774
895,318.1687644675926,0.0,318.1687644675926,44.063342275910166,36.724334113399145
896,252.70430049189815,0.0,252.70430049189815,43.015345697722836,37.644906014074856
897,445.6673900462963,0.0,445.6673900462963,43.823051345014015,38.15553883053967
898,486.42842158564815,0.0,486.42842158564815,43.33707058674847,35.3969173320342
899,403.3482349537037,0.0,403.3482349537037,46.569260577944654,40.52221410136955
900,280.91541883680554,0.0,280.91541883680554,43.53641661116151,36.37242078930378
901,382.8468605324074,0.0,382.8468605324074,43.48906082408972,36.93226349940182
902,459.26598668981484,0.0,459.26598668981484,43.03113336430354,37.41311017081412
903,416.34971788194446,0.0,416.34971788194446,41.38358893716919,35.46912101449235
904,420.6336443865741,0.0,420.6336443865741,43.47797529853982,37.69699188496922
905,289.64256004050924,0.0,289.64256004050924,42.76827466817198,38.36457172443794
906,347.4372468171296,0.0,347.4372468171296,42.505934262361656,36.079741498450275
907,262.018627025463,0.0,262.018627025463,45.11032835707108,39.5327515594269
908,405.51331018518516,0.0,405.51331018518516,45.19612884379142,40.714795579304635
909,406.8513454861111,0.0,406.8513454861111,42.49141008382701,36.910637842834475
910,386.73108362268516,0.0,386.73108362268516,45.25165720150095,39.86588101444302
911,351.5831886574074,0.0,351.5831886574074,40.93377595412716,36.24078150049811
912,341.05302372685185,0.0,341.05302372685185,43.70015647971839,36.57320844311968
913,258.4650969328704,0.0,258.4650969328704,41.51755812546082,35.67103941371424
914,395.0467303240741,0.0,395.0467303240741,43.406791933471105,37.652814039473036
915,327.971607349537,0.0,327.971607349537,41.84907925337059,36.146979800752476
916,299.9456561053241,0.0,299.9456561053241,42.407447362434056,36.38830365482134
917,381.6583839699074,0.0,381.6583839699074,43.824210843502286,36.65071386895741
918,312.3463541666667,0.0,312.3463541666667,43.7842164368043,39.93381759430306
919,350.0476707175926,0.0,350.0476707175926,42.124546371285504,36.64842145079963
920,287.17916304976853,0.0,287.17916304976853,43.95018462968535,34.53095622203844
921,323.04398148148147,0.0,323.04398148148147,42.80496518104523,34.433337440625145
922,340.3984375,0.0,340.3984375,41.81165422282745,35.97558049596532
923,442.90675636574076,0.0,442.90675636574076,41.93744397904888,34.61706028643833
924,373.6944806134259,0.0,373.6944806134259,45.034496612180554,38.12189407936586
925,346.1936848958333,0.0,346.1936848958333,43.79265494967296,36.4108056008566
926,437.39409722222223,0.0,437.39409722222223,43.16872589657574,35.43152960144581
927,366.71610966435185,0.0,366.71610966435185,44.95285265158267,37.753583228371696
928,410.95562065972223,0.0,410.95562065972223,43.28301622865378,37.70383182708433
929,372.82099971064815,0.0,372.82099971064815,42.92866801119838,36.9335018968949
930,367.7869285300926,0.0,367.7869285300926,43.84676553026108,37.077246182261746
931,319.3169849537037,0.0,319.3169849537037,42.64392669478358,36.040623367784086
932,427.5597873263889,0.0,427.5597873263889,44.99867509051131,38.30610375098632
933,322.7496744791667,0.0,322.7496744791667,46.162906483088875,38.731700913098535
934,304.9250217013889,0.0,304.9250217013889,46.4251170175894,38.63474150115661
935,414.4725115740741,0.0,414.4725115740741,43.22465010359206,36.03811366464969
936,347.99150028935185,0.0,347.99150028935185,43.45436031846579,37.83084536171881
937,350.07353153935185,0.0,350.07353153935185,42.367728228957866,37.07911164281438
938,301.55902777777777,0.0,301.55902777777777,45.375733580782,39.7245501904153
939,478.2854094328704,0.0,478.2854094328704,44.395221936452806,39.14591150078636
940,327.74468315972223,0.0,327.74468315972223,44.22038845312785,38.36969855433081
941,337.8644748263889,0.0,337.8644748263889,45.893788835421994,38.31598699126799
942,399.9300853587963,0.0,399.9300853587963,46.74159644836288,40.68934016795231
943,351.1644603587963,0.0,351.1644603587963,45.83284607390628,38.859476277923115
944,508.76312934027777,0.0,508.76312934027777,41.80692459034933,35.457441525365574
945,291.8279441550926,0.0,291.8279441550926,46.337668121703395,40.498268076958354
946,306.73271122685185,0.0,306.73271122685185,46.108278643104306,40.18934105705191
947,444.140625,0.0,444.140625,46.602386681101855,40.7105638986918
948,303.2696759259259,0.0,303.2696759259259,47.74356413607017,40.836507900968535
949,431.7027271412037,0.0,431.7027271412037,45.86666363190817,40.21581570258518
950,335.86885127314815,0.0,335.86885127314815,44.215332030307295,37.825418348941
951,300.4933268229167,0.0,300.4933268229167,45.56924374430068,37.633323376255035
952,344.2027271412037,0.0,344.2027271412037,44.83172064052715,38.83781750922397
953,424.49450231481484,0.0,424.49450231481484,42.82133120115739,37.96715535363166
954,237.634765625,0.0,237.634765625,44.78802414554612,39.362458877688326
955,397.42039207175924,0.0,397.42039207175924,43.45393145625102,37.31659065133458
956,387.67021122685185,0.0,387.67021122685185,43.55154668660979,35.15158335197463
957,373.92346643518516,0.0,373.92346643518516,43.0511224514131,35.13135859034951
958,431.42437065972223,0.0,431.42437065972223,41.386147968455134,35.654659466996065
959,426.63675491898147,0.0,426.63675491898147,44.21149982296192,37.062648089251866
960,343.16840277777777,0.0,343.16840277777777,43.76487206325691,36.69764378078461
961,333.56434461805554,0.0,333.56434461805554,42.371903118820285,36.53977556881746
962,442.4207175925926,0.0,442.4207175925926,42.44445864316322,37.84786662139905
963,285.0793185763889,0.0,285.0793185763889,45.40093519260272,38.98532894661308
964,468.41026475694446,0.0,468.41026475694446,43.85406002928252,38.536140338772846
965,364.1076388888889,0.0,364.1076388888889,44.52092020997358,37.484960453842874
966,463.71545862268516,0.0,463.71545862268516,41.72192930237132,35.950383338486404
967,450.2403790509259,0.0,450.2403790509259,43.80316020993003,36.52042405879829
968,356.7683015046296,0.0,356.7683015046296,46.08162939075869,40.46813534499573
969,405.0530598958333,0.0,405.0530598958333,43.68833550062895,37.439120289613975
970,436.907298900463,0.0,436.907298900463,44.43321366309334,38.68079549643977
971,292.0006329571759,0.0,292.0006329571759,45.12568478367142,38.35992393630942
972,356.1141131365741,0.0,356.1141131365741,44.53808484472657,38.17910657397114
973,399.8277271412037,0.0,399.8277271412037,42.18210501777936,36.418595651521684
974,366.47913049768516,0.0,366.47913049768516,42.531973522219026,35.716597089275595
975,420.5759186921296,0.0,420.5759186921296,42.41058668224228,37.80385671679458
976,468.14539930555554,0.0,468.14539930555554,46.09063220859647,39.95953807075046
977,436.1740813078704,0.0,436.1740813078704,45.90958195322817,41.88273919217096
978,347.3337673611111,0.0,347.3337673611111,42.10521305876438,36.79013964782621
979,542.2634910300926,0.0,542.2634910300926,45.3105774062179,38.137026360579185
980,322.3871166087963,0.0,322.3871166087963,44.437068364636986,37.579107795158464
981,351.4660011574074,0.0,351.4660011574074,45.6009711986086,40.45671798011167
982,398.36722366898147,0.0,398.36722366898147,45.67447840627508,39.21565776207968
983,371.1302806712963,0.0,371.1302806712963,44.35251567721195,35.90073247794122
984,305.7240306712963,0.0,305.7240306712963,43.00989702802926,37.655466862370155
985,368.16956018518516,0.0,368.16956018518516,42.51338551212395,36.69822618684301
986,374.77893518518516,0.0,374.77893518518516,47.69102833602722,39.70264906091554
987,412.1911892361111,0.0,412.1911892361111,45.890509861513536,39.5537582169056
988,297.7129810474537,0.0,297.7129810474537,42.609998606720225,35.37063019635344
989,423.47938368055554,0.0,423.47938368055554,47.13232650128434,37.84092158203849
990,497.60550491898147,0.0,497.60550491898147,41.24297881103953,36.4575500551384
991,349.301685474537,0.0,349.301685474537,44.25929404362904,38.50657750160623
992,406.294994212963,0.0,406.294994212963,45.38485907450581,36.22238973209318
993,643.6934317129629,0.0,643.6934317129629,43.3687778493057,36.41686358558465
994,429.172779224537,0.0,429.172779224537,41.74059239585732,36.036680670338875
995,323.77582465277777,0.0,323.77582465277777,47.644859402160264,40.91695528661246
996,339.8465350115741,0.0,339.8465350115741,43.28140439880176,37.3303280094001
997,432.25907841435185,0.0,432.25907841435185,42.604369988880286,35.43817653035049
998,416.8293185763889,0.0,416.8293185763889,43.696707641032795,37.62801788847453
999,325.0138527199074,0.0,325.0138527199074,44.921180676479594,38.43835370844698
1000,555.7594401041666,0.0,555.7594401041666,46.30006693808963,38.327769895797964
1001,338.24265769675924,0.0,338.24265769675924,43.07699899875133,37.681584846122284
1002,342.0011574074074,0.0,342.0011574074074,43.15793082191508,36.94472674688018
1003,428.04365596064815,0.0,428.04365596064815,44.85379948425126,38.08972459992367
1004,370.55219184027777,0.0,370.55219184027777,43.61189724067903,36.72722978487475
1005,365.30360243055554,0.0,365.30360243055554,45.267844211600334,36.65623629499447
1006,271.1708984375,0.0,271.1708984375,43.82453750101209,37.05102015835959
1007,387.05711082175924,0.0,387.05711082175924,42.25440232950153,36.10466799171869
1008,397.4411530671296,0.0,397.4411530671296,45.234435374938265,40.07748819541006
1009,317.0162760416667,0.0,317.0162760416667,43.27668338797562,37.1822994275549
1010,290.85789207175924,0.0,290.85789207175924,42.94843804829988,36.15290065911432
1011,288.21148003472223,0.0,288.21148003472223,44.07421081205143,38.696337271213025
1012,374.5778718171296,0.0,374.5778718171296,45.13072934307196,39.116959539236646
1013,331.87847222222223,0.0,331.87847222222223,43.81316281847716,38.88614639122128
1014,350.38422309027777,0.0,350.38422309027777,41.24296224606985,35.62351074793073
1015,225.91630497685185,0.0,225.91630497685185,45.297315926002014,40.31147130365138
1016,447.5124421296296,0.0,447.5124421296296,44.02415414116212,37.093370936343646
1017,372.31141493055554,0.0,372.31141493055554,45.070636601143974,37.75048139714006
1018,387.41995804398147,0.0,387.41995804398147,43.54011144364159,36.838436798597314
1019,328.13968460648147,0.0,328.13968460648147,42.7350557505308,37.04644339156642
1020,329.1650390625,0.0,329.1650390625,46.10055377302187,39.17721718835764
1021,460.6764322916667,0.0,460.6764322916667,46.15576422703785,39.95629968089737
1022,313.27795862268516,0.0,313.27795862268516,42.18092496394286,36.038306912386076
1023,478.42567274305554,0.0,478.42567274305554,47.65135689977603,41.909872417576544
1024,300.7986111111111,0.0,300.7986111111111,42.449301785572935,38.452923324218304
1025,339.5943287037037,0.0,339.5943287037037,45.298281190212435,36.915433684312944
1026,274.8145978009259,0.0,274.8145978009259,43.04364116165659,38.41233134046086
1027,333.1746238425926,0.0,333.1746238425926,44.19807524592707,37.994213595386476
1028,300.76803023726853,0.0,300.76803023726853,42.64017489618341,37.54471558188091
1029,278.7721896701389,0.0,278.7721896701389,44.69254969862053,38.37557121586351
1030,357.7687717013889,0.0,357.7687717013889,43.96976197339616,37.3966407199377
1031,550.9055266203703,0.0,550.9055266203703,43.81931542287974,38.55804201539455
1032,428.263671875,0.0,428.263671875,44.14004566701362,37.220826641910975
1033,264.01421440972223,0.0,264.01421440972223,44.26191897623322,38.61102087768417
1034,319.85698784722223,0.0,319.85698784722223,42.22367286122302,36.73674193041775
1035,358.44730179398147,0.0,358.44730179398147,44.426490761197655,36.963269471079954
1036,383.9079499421296,0.0,383.9079499421296,47.022928453164155,41.73439838335288
1037,390.201171875,0.0,390.201171875,48.34150079512587,41.868739587579554
1038,426.6955656828704,0.0,426.6955656828704,44.99013101754316,40.05150295304037
1039,310.7619719328704,0.0,310.7619719328704,43.85894157960766,35.98996132827276
1040,359.1097005208333,0.0,359.1097005208333,45.49170863211134,38.98947116243511
1041,351.05758101851853,0.0,351.05758101851853,45.13124622912704,37.95660643234088
1042,322.0611255787037,0.0,322.0611255787037,44.05798126061473,35.29850882505256
1043,449.12894241898147,0.0,449.12894241898147,41.2768020156145,36.19418483193413
1044,322.10206886574076,0.0,322.10206886574076,44.71252736515648,36.32457242753987
1045,451.39344618055554,0.0,451.39344618055554,44.761062633918236,40.4762124886297
1046,413.9803240740741,0.0,413.9803240740741,45.95671516306733,37.96222093069314
1047,406.95348668981484,0.0,406.95348668981484,43.44984863566829,38.18326303322984
1048,335.1576244212963,0.0,335.1576244212963,44.042836209202996,37.487026060724936
1049,504.64008246527777,0.0,504.64008246527777,42.54336227208946,37.075735440625344
1050,280.6320891203704,0.0,280.6320891203704,44.488731570094316,38.70674751861919
1051,375.36859809027777,0.0,375.36859809027777,43.077034081368346,37.941659601228096
1052,481.41644965277777,0.0,481.41644965277777,41.48599913708725,36.07773281332332
1053,452.2951388888889,0.0,452.2951388888889,44.96153309107137,39.10739458386719
1054,429.03804976851853,0.0,429.03804976851853,42.94586210648663,35.60707383254626
1055,351.218822337963,0.0,351.218822337963,43.21928375119221,34.93457166001644
1056,376.19249131944446,0.0,376.19249131944446,43.689325862537885,37.175827054272176
1057,361.67704716435185,0.0,361.67704716435185,42.00556295053431,35.738179699807034
1058,355.78837528935185,0.0,355.78837528935185,44.42393712514951,36.66040176327531
1059,436.0964988425926,0.0,436.0964988425926,44.46124656737918,38.493317323716624
1060,362.7927517361111,0.0,362.7927517361111,42.799827330408924,36.952866335331905
1061,422.2970196759259,0.0,422.2970196759259,42.69087753969461,36.698364065939856
1062,351.96292679398147,0.0,351.96292679398147,44.86553116076122,38.58523099311835
1063,268.83740234375,0.0,268.83740234375,46.432721584640376,40.22815420731261
1064,345.7371238425926,0.0,345.7371238425926,43.67136563233614,38.45763240503602
1065,404.809642650463,0.0,404.809642650463,42.404195567618366,37.58909934368092
1066,451.98896846064815,0.0,451.98896846064815,44.80535053047289,38.542287153620286
1067,262.6192310474537,0.0,262.6192310474537,43.31702597754932,36.4903578271269
1068,281.19592737268516,0.0,281.19592737268516,43.41215706910369,39.116672371899284
1069,449.0593894675926,0.0,449.0593894675926,43.16862489136847,36.9903480438117
1070,502.39304832175924,0.0,502.39304832175924,42.91093651822421,36.24007542742841
1071,502.74262152777777,0.0,502.74262152777777,43.09516098586273,36.65957631096415
1072,470.12941261574076,0.0,470.12941261574076,41.92115199886737,35.80359063862289
1073,354.8880208333333,0.0,354.8880208333333,44.00684272023756,37.93816328614556
1074,300.8551974826389,0.0,300.8551974826389,42.911247635622374,36.559879460222994
1075,346.0779441550926,0.0,346.0779441550926,46.6888801232254,39.27166027565572
1076,391.4270833333333,0.0,391.4270833333333,42.84935281545139,35.960388638025066
1077,388.91066261574076,0.0,388.91066261574076,45.378144728021525,39.21462830204452
1078,267.1642795138889,0.0,267.1642795138889,42.69036350706457,36.52923359121728
1079,274.5355541087963,0.0,274.5355541087963,43.7036976652539,36.72835192992873
1080,445.24359809027777,0.0,445.24359809027777,43.01691451482601,37.586211206577794
1081,439.50940393518516,0.0,439.50940393518516,43.83285494103924,37.90409219060323
1082,355.32237413194446,0.0,355.32237413194446,43.96878525037563,37.026112529151554
1083,310.2482277199074,0.0,310.2482277199074,45.013356388305816,38.13511306826805
1084,304.0065104166667,0.0,304.0065104166667,42.894526393498126,37.30809274758169
1085,414.32165075231484,0.0,414.32165075231484,43.77965158384258,38.43859524009251
1086,434.8951822916667,0.0,434.8951822916667,47.301023071230084,38.188970309613765
1087,332.8844401041667,0.0,332.8844401041667,43.54989143236186,36.56995921359821
1088,373.86707899305554,0.0,373.86707899305554,44.93947516382322,38.17603583479309
1089,455.8328269675926,0.0,455.8328269675926,44.13785342442491,36.173555719797534
1090,337.34639033564815,0.0,337.34639033564815,46.605227165548186,40.833246787412286
1091,467.5564597800926,0.0,467.5564597800926,46.009081786742634,40.98003227662731
1092,388.4773582175926,0.0,388.4773582175926,43.40846547757617,38.74321937989219
1093,359.03063512731484,0.0,359.03063512731484,47.54479403524841,41.10330823940882
1094,472.2834563078704,0.0,472.2834563078704,42.29006330969682,37.65899283693819
1095,429.61273871527777,0.0,429.61273871527777,43.090789663282564,39.35849916476906
1096,325.455982349537,0.0,325.455982349537,44.33397202105893,39.313534680693806
1097,486.5197844328704,0.0,486.5197844328704,43.780548883852155,38.432588205771076
1098,361.5085358796296,0.0,361.5085358796296,42.650516229974606,38.237632767077365
1099,354.05316840277777,0.0,354.05316840277777,44.28931969181108,38.046305162612036
1100,244.59870515046296,0.0,244.59870515046296,45.67483113439933,40.261919626780326
1101,346.7113353587963,0.0,346.7113353587963,42.68344325491715,39.592384448974805
1102,267.1808991608796,0.0,267.1808991608796,47.59697317887031,41.06890605782426
1103,271.8946216724537,0.0,271.8946216724537,46.155158194826484,39.303459008864856
1104,298.26533564814815,0.0,298.26533564814815,42.569366059159194,36.54452129628635
1105,425.9108796296296,0.0,425.9108796296296,46.41124917122683,40.8809845329263
