Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
715,2731.2180447048613,0.0,2731.2180447048613,41.93348669378567,35.53921823205169
716,3506.561912254051,0.0,3506.561912254051,43.91245359303252,36.71825255498864
717,2440.500691731771,0.0,2440.500691731771,45.73653040682263,38.47635067139477
718,2662.0786110206886,0.0,2662.0786110206886,41.51733952209263,35.30223468049323
719,2827.615817599826,0.0,2827.615817599826,43.313389844776715,36.99154201131159
720,3582.706298828125,0.0,3582.706298828125,43.449569973616406,36.32426396876539
721,2431.5900788483796,0.0,2431.5900788483796,45.498086222054056,39.18959732637876
722,2103.203667534722,0.0,2103.203667534722,42.84335324871577,36.0270289875382
723,1930.0659993489583,0.0,1930.0659993489583,42.793161496062,35.00044917000052
724,3100.414984809028,0.0,3100.414984809028,42.49919066372577,34.65143130878131
725,3712.871943721065,0.0,3712.871943721065,42.919975002029574,36.53786622425584
726,3057.427680121528,0.0,3057.427680121528,45.32774129151605,38.25826307430512
727,2904.8298791956017,0.0,2904.8298791956017,42.9423748791394,36.22326414267099
728,3061.809063946759,0.0,3061.809063946759,44.90539499695239,38.627032384334
729,2693.0485749421296,0.0,2693.0485749421296,42.37249211675412,36.80846365237886
730,2723.260968243634,0.0,2723.260968243634,42.381638589460806,37.84159054754771
731,1997.589084201389,0.0,1997.589084201389,45.90000143382261,40.881745516950915
732,2475.0705295138887,0.0,2475.0705295138887,43.25735201988708,37.47620439384316
733,2600.766456886574,0.0,2600.766456886574,42.434650565041984,37.663734475906956
734,3339.5212492766204,0.0,3339.5212492766204,45.4499956599851,37.94735161594019
735,3650.604474103009,0.0,3650.604474103009,42.628503628734336,36.772595913842096
736,2373.5902235243057,0.0,2373.5902235243057,46.40115864283119,40.20238279769998
737,2740.8368055555557,0.0,2740.8368055555557,41.9956996199316,34.982735598997785
738,2650.9360713252313,0.0,2650.9360713252313,44.869070533971794,38.793066816278476
739,3141.056694878472,0.0,3141.056694878472,41.44571197745797,36.207140236830796
740,2206.447356047454,0.0,2206.447356047454,41.85327083523299,35.02387040534673
741,2649.5472547743057,0.0,2649.5472547743057,44.73279524384331,37.07347541457335
742,2114.5588650173613,0.0,2114.5588650173613,42.3363048110093,36.71790400599658
743,2748.443504050926,0.0,2748.443504050926,46.22546629017577,38.91756157013941
744,2234.4988109447336,0.0,2234.4988109447336,42.43797254633933,36.57099289848421
745,2740.438680013021,0.0,2740.438680013021,42.900356988373225,38.217322159682844
746,3713.583270037616,0.0,3713.583270037616,44.69648683403024,38.45453818204426
747,3442.59344708478,0.0,3442.59344708478,44.37475388643398,38.059983614797844
748,2174.6670554832176,0.0,2174.6670554832176,43.927688580992104,37.369843410727256
749,2461.964256004051,0.0,2461.964256004051,46.63895662150799,41.06268240843983
750,2469.8860360604745,0.0,2469.8860360604745,43.09397964382755,37.153462014197096
751,2702.7576135706017,0.0,2702.7576135706017,44.97222216354993,39.289667826757324
752,2634.1819118923613,0.0,2634.1819118923613,46.49273310027148,38.70611083817698
753,2475.8871866861978,0.0,2475.8871866861978,43.55622330141014,37.451505308217946
754,2765.59167932581,0.0,2765.59167932581,43.05770579696282,37.38275195390504
755,2771.320913809317,0.0,2771.320913809317,43.25733919865482,37.78653642826765
756,1970.0841471354167,0.0,1970.0841471354167,43.44308555539377,38.156587053741504
757,2480.325642903646,0.0,2480.325642903646,40.813491716585375,33.252401814072876
758,2775.9749891493057,0.0,2775.9749891493057,43.594960942403056,38.175131104548
759,3339.7041829427085,0.0,3339.7041829427085,43.69726598270453,38.58039340006681
760,2729.965313946759,0.0,2729.965313946759,47.246559669619344,42.30786386333291
761,2761.1648763020835,0.0,2761.1648763020835,46.845148462693665,39.15221082359479
762,2332.000811541522,0.0,2332.000811541522,47.61156378372113,40.610576732778455
763,2407.737887912326,0.0,2407.737887912326,43.26986470979705,38.20590432255487
764,2200.7000009042245,0.0,2200.7000009042245,44.12071565005331,37.95096223254483
765,2973.1120967158563,0.0,2973.1120967158563,43.337549298329485,36.21171817376247
766,3072.714938693576,0.0,3072.714938693576,42.64138568668998,35.64383970380615
767,2320.823884186921,0.0,2320.823884186921,43.302406441458466,36.838384978851614
768,1712.303882740162,0.0,1712.303882740162,45.69806178119846,39.251749626140466
769,2844.920640733507,0.0,2844.920640733507,44.528970067589924,38.124064057306235
770,2308.900060583044,0.0,2308.900060583044,43.70527112115588,37.673436688535574
771,2658.042408130787,0.0,2658.042408130787,44.632398846471304,39.12289068911063
772,2243.1435637297454,0.0,2243.1435637297454,44.09168745741509,37.94239394672758
773,3203.586064091435,0.0,3203.586064091435,42.805888619925405,37.592348464912405
774,2079.1691984953704,0.0,2079.1691984953704,42.63380090762405,38.654129253017985
775,2675.0543823242188,0.0,2675.0543823242188,46.1174421257173,39.48874853358539
776,3172.5744538483796,0.0,3172.5744538483796,45.26786842188811,40.23891740298395
777,2388.1399151837386,0.0,2388.1399151837386,45.16373547158602,39.552306108482256
778,3929.4621853298613,0.0,3929.4621853298613,44.46592377482812,39.254883005043645
779,1866.259521484375,0.0,1866.259521484375,46.462261932109,41.580959242683406
780,2372.650372540509,0.0,2372.650372540509,42.1512656876898,36.48183562069298
781,3315.208120840567,0.0,3315.208120840567,44.86600838937137,39.34346088076636
782,2170.081615306713,0.0,2170.081615306713,45.59257792704247,37.68732812502007
783,3209.5112621166086,0.0,3209.5112621166086,43.686118883653876,36.41157166893315
784,2323.8298068576387,0.0,2323.8298068576387,42.848160785057644,38.08067257691779
785,3389.2785870587386,0.0,3389.2785870587386,42.26078118338582,36.24711036647949
786,2211.320965802228,0.0,2211.320965802228,45.2632917927947,39.33854156056209
787,2361.697437427662,0.0,2361.697437427662,45.062127831151045,39.379754607732124
788,3020.3225549768517,0.0,3020.3225549768517,46.68745847193125,37.65435701564919
789,2197.3056640625,0.0,2197.3056640625,41.98219705493823,36.12318890881361
790,2385.210883246528,0.0,2385.210883246528,40.85600556449666,36.719349489067895
791,3089.160988136574,0.0,3089.160988136574,48.42839419804922,40.27754141179816
792,3116.0183421947336,0.0,3116.0183421947336,46.49896002405403,38.280058318894746
793,2475.0353551793983,0.0,2475.0353551793983,44.31346485027271,38.03133840532319
794,2884.7392487702546,0.0,2884.7392487702546,44.29622913329764,38.16957852582489
795,3425.728425202546,0.0,3425.728425202546,43.19807592046629,38.001042955697095
796,2184.429515697338,0.0,2184.429515697338,47.4132490520587,38.5555290024378
797,3016.595386646412,0.0,3016.595386646412,43.29187379560069,37.4890438075963
798,2952.75724057798,0.0,2952.75724057798,45.89188492056114,40.15402369577981
799,3703.416241681134,0.0,3703.416241681134,44.89603889271626,38.82798598077286
800,2770.529106987847,0.0,2770.529106987847,42.31040982317037,36.32307194538899
801,3142.838776765046,0.0,3142.838776765046,45.99035676845597,39.762825272763756
802,2810.6126121238426,0.0,2810.6126121238426,41.58959848609768,36.55857147527491
803,1975.8007179542824,0.0,1975.8007179542824,43.92847548319268,39.16085454198536
804,2959.8943323206017,0.0,2959.8943323206017,45.58777220301312,40.631083397271794
805,2690.31201171875,0.0,2690.31201171875,43.54611869096553,37.70266121293555
806,2593.985898618345,0.0,2593.985898618345,42.1058163747915,37.46016207462155
807,2905.598271122685,0.0,2905.598271122685,44.3280333759548,38.07079426316251
808,2615.1889377170137,0.0,2615.1889377170137,44.83439687978523,39.07953999957345
809,2705.6636363841867,0.0,2705.6636363841867,44.97836254707269,38.492059837711906
810,3050.46240234375,0.0,3050.46240234375,43.97062730521307,39.922389629220454
811,2961.1027628580728,0.0,2961.1027628580728,44.71320653125764,38.130190464648805
812,2255.9527000144676,0.0,2255.9527000144676,44.696755203984466,40.50337531469918
813,3900.2655888310187,0.0,3900.2655888310187,43.71295778183655,36.0500674723112
814,2553.0642451533563,0.0,2553.0642451533563,43.328002475507354,36.34268852408282
815,2798.0813349971063,0.0,2798.0813349971063,43.338628860828656,37.74421653976886
816,1956.927469889323,0.0,1956.927469889323,43.35353201034,36.76081872002994
817,2638.6960901331017,0.0,2638.6960901331017,41.96827339222978,36.88289830206656
818,2767.332293475116,0.0,2767.332293475116,44.42988532281743,38.511295119321915
819,3014.280834056713,0.0,3014.280834056713,41.371703920854785,34.73099461984427
820,2821.7646846064813,0.0,2821.7646846064813,46.01774510060806,39.93316126714055
821,2599.4862196180557,0.0,2599.4862196180557,45.27714615069266,39.37714233768763
822,2884.4611940737122,0.0,2884.4611940737122,45.68198881336209,39.693786868695106
823,2926.07568359375,0.0,2926.07568359375,45.45090582238488,38.574474048033956
824,2662.0928819444443,0.0,2662.0928819444443,47.06579010173371,38.95322872807679
825,2900.3840060763887,0.0,2900.3840060763887,45.25303554463807,39.23203376524464
826,2660.650765878183,0.0,2660.650765878183,44.12843706765144,39.29196582282637
827,3206.191715946904,0.0,3206.191715946904,43.91866094163685,38.170788811276346
828,2767.4219428168403,0.0,2767.4219428168403,46.597377192692406,36.352814593517635
829,2178.72888635706,0.0,2178.72888635706,43.20781994175627,37.14821390089624
830,3049.826316550926,0.0,3049.826316550926,45.35615488234115,39.539882011935234
831,2668.169623480903,0.0,2668.169623480903,44.008749252456816,36.60392025430341
832,3181.2038845486113,0.0,3181.2038845486113,42.409685790814954,37.070802541251055
833,3163.801830150463,0.0,3163.801830150463,40.971257155737504,36.945409770700266
834,2876.3656955295137,0.0,2876.3656955295137,44.19002846302875,37.5704391454175
835,2742.2705089427805,0.0,2742.2705089427805,45.06276081709119,37.63714104275657
836,2654.633391203704,0.0,2654.633391203704,45.38674842216042,38.10762011451964
837,2779.12909161603,0.0,2779.12909161603,41.68969077683285,36.17774992762253
838,2020.2599283854167,0.0,2020.2599283854167,45.92557752015965,40.98721039790074
839,2059.0832609953704,0.0,2059.0832609953704,43.759271107595346,36.26000340152496
840,2934.54210973669,0.0,2934.54210973669,46.63237370776497,40.085123875716384
841,2077.565488462095,0.0,2077.565488462095,45.47310501240239,37.040818650182324
842,2101.603126808449,0.0,2101.603126808449,44.503610784775944,36.456757052726495
843,2866.2113986545137,0.0,2866.2113986545137,44.9108505494367,39.341805933844086
844,1841.471501103154,0.0,1841.471501103154,42.27766781262584,34.695698814941935
845,2214.2254050925926,0.0,2214.2254050925926,48.35315107083068,41.72781860911841
846,2662.0165744357637,0.0,2662.0165744357637,45.230801196169494,38.775054503482664
847,2967.1839192708335,0.0,2967.1839192708335,45.16142143306163,39.29199976932512
848,3087.7731571903937,0.0,3087.7731571903937,43.34741936383565,35.44118692929541
849,2213.373390480324,0.0,2213.373390480324,44.396433438439196,39.797015450403094
850,2414.545740198206,0.0,2414.545740198206,43.94049987512091,37.756552391406196
851,2960.0445421006943,0.0,2960.0445421006943,44.23109655419669,36.76962103462951
852,2450.2422960069443,0.0,2450.2422960069443,41.99824733084821,36.17658604330382
853,2543.377369068287,0.0,2543.377369068287,43.719969625003344,39.49313277812794
854,2301.2807052047165,0.0,2301.2807052047165,44.28429739120968,37.81406688716058
855,2075.0946463125724,0.0,2075.0946463125724,45.898194906142145,40.576598275462516
856,2998.988896122685,0.0,2998.988896122685,43.479826438324224,38.130368546249684
857,1836.8101557978878,0.0,1836.8101557978878,44.68048788854796,39.70920053017095
858,2970.5401159215858,0.0,2970.5401159215858,43.08612595434365,38.12454351471705
859,2425.991798683449,0.0,2425.991798683449,45.589467598162486,38.640068323704135
860,3018.885443793403,0.0,3018.885443793403,47.72463647660341,41.52295154074791
861,3021.668402777778,0.0,3021.668402777778,42.64553500064917,36.94073272122534
862,2024.0119538483796,0.0,2024.0119538483796,42.06470975396375,34.612980734020525
863,2783.9502043547454,0.0,2783.9502043547454,48.796012970487084,41.62471231084191
864,2830.1083984375,0.0,2830.1083984375,42.420975299061105,37.22603357817058
865,3078.1472213179977,0.0,3078.1472213179977,45.18750095255082,38.01386322935434
866,2198.829933449074,0.0,2198.829933449074,42.701805271068636,37.15262344475055
867,2480.5771439163773,0.0,2480.5771439163773,46.5654788753908,39.50426613022938
868,1932.2162543402778,0.0,1932.2162543402778,41.47207128712513,35.813910023608926
869,2533.5458600079573,0.0,2533.5458600079573,42.536145864662586,35.57616418525237
870,3118.2043909143517,0.0,3118.2043909143517,44.61393965425629,36.77279074861193
871,2649.422756618924,0.0,2649.422756618924,46.447448449496875,39.08072881371571
872,2599.2893518518517,0.0,2599.2893518518517,42.485076586933836,35.69121739071258
873,3513.55456995081,0.0,3513.55456995081,43.68595190204442,35.37480900184359
874,2111.3992332175926,0.0,2111.3992332175926,42.938190215264186,35.58873235625177
875,2876.8061161747687,0.0,2876.8061161747687,46.41490842417816,40.18173853513478
876,2133.378056278935,0.0,2133.378056278935,43.96700332130601,38.24116868259627
877,2520.8888527199074,0.0,2520.8888527199074,42.18529248567347,36.20098116828028
878,2046.4699933087384,0.0,2046.4699933087384,42.28671387322631,36.85025485833286
879,3110.3918004918983,0.0,3110.3918004918983,43.72497501691386,36.08533972616348
880,3032.530327690972,0.0,3032.530327690972,46.62724786279034,40.08587073873521
881,2566.375849971065,0.0,2566.375849971065,43.234623945202976,37.69546578730784
882,3508.8379358362267,0.0,3508.8379358362267,45.924083430811926,38.410253967136406
883,3422.985035083912,0.0,3422.985035083912,41.81425856358374,36.719629772221964
884,3139.141257957176,0.0,3139.141257957176,44.37120030361703,39.144874151511345
885,3046.0301106770835,0.0,3046.0301106770835,46.11293213920596,36.77121220177944
886,1899.1736608434605,0.0,1899.1736608434605,44.01464826578683,38.14757178701376
887,2917.869267216435,0.0,2917.869267216435,42.92974569191817,36.16901779380075
888,2809.8648274739585,0.0,2809.8648274739585,40.978285915844836,36.208920414033884
889,2737.044921875,0.0,2737.044921875,41.85527436434388,36.13589859156387
890,2486.997875072338,0.0,2486.997875072338,47.56859710430432,40.298584485058235
891,3289.2123571325233,0.0,3289.2123571325233,47.26037891999454,43.81972376142776
892,2767.506817853009,0.0,2767.506817853009,42.05635985908706,36.583615936417864
893,2456.531833224826,0.0,2456.531833224826,42.39665360037279,36.529268486038276
894,2237.535979094329,0.0,2237.535979094329,41.498935943434844,36.47418216138211
895,2661.233271846065,0.0,2661.233271846065,42.804922049827184,37.4245428004625
896,2520.226435908565,0.0,2520.226435908565,43.0421724902656,39.1417812874534
897,2836.2184018735534,0.0,2836.2184018735534,42.1094903527968,35.42230406882572
898,2465.021782769097,0.0,2465.021782769097,42.42293244858005,37.14927735841753
899,2910.3448893229165,0.0,2910.3448893229165,43.9813488851954,36.46345322616741
900,2899.204445167824,0.0,2899.204445167824,41.71947109115118,35.79541476260292
901,2633.1951316550926,0.0,2633.1951316550926,44.23032899636687,37.84868103090305
902,1971.3064281322338,0.0,1971.3064281322338,45.1530816025865,37.1512543456173
903,2735.032561125579,0.0,2735.032561125579,45.06985061537585,39.31661636796383
904,2322.547309027778,0.0,2322.547309027778,43.49174019516434,37.94428782146798
905,3197.3434606481483,0.0,3197.3434606481483,44.33265726375612,38.14874177765526
906,2393.912995515046,0.0,2393.912995515046,42.82954419857002,36.444981154611035
907,2462.9360577618636,0.0,2462.9360577618636,43.81591486569948,39.055974753491554
908,2646.9840946903937,0.0,2646.9840946903937,47.77229177738337,42.3930167914515
909,2698.277705439815,0.0,2698.277705439815,44.646528172963414,40.04521795685327
910,2075.417236328125,0.0,2075.417236328125,44.9172865878047,37.686916362336376
911,3209.3113606770835,0.0,3209.3113606770835,43.97478155645604,37.99390195081361
912,3480.520078305845,0.0,3480.520078305845,41.93598642274636,37.92703131829174
913,2615.500144675926,0.0,2615.500144675926,42.79534877862099,37.50304990148439
914,2704.695366753472,0.0,2704.695366753472,44.801429195648694,38.898364976651685
915,4115.733271846065,0.0,4115.733271846065,42.890972836039296,38.1580621784271
916,2409.6490930627892,0.0,2409.6490930627892,43.11176390302721,37.20531356015992
917,2538.3909143518517,0.0,2538.3909143518517,43.338112120132166,35.79401417446955
918,2399.228425202546,0.0,2399.228425202546,41.76162928695841,36.904462794870774
919,2924.656652379919,0.0,2924.656652379919,43.63219780405811,38.22719909395535
920,2499.650444878472,0.0,2499.650444878472,42.544344927092524,36.96477633058404
921,2851.1948920355903,0.0,2851.1948920355903,46.145605930312584,36.08929513362597
922,2390.8521321614585,0.0,2390.8521321614585,44.635192274437465,39.00389240792875
923,2760.3129928023727,0.0,2760.3129928023727,43.53809841636024,37.40786020470457
924,2363.020245587384,0.0,2363.020245587384,45.98137882669946,39.63891538910753
925,2332.024314597801,0.0,2332.024314597801,43.515199022931235,38.30330520390187
926,2381.5178132233796,0.0,2381.5178132233796,43.58523336481498,37.628764393043504
927,2425.692997685185,0.0,2425.692997685185,44.64077578540693,39.03340567069592
928,2188.5524088541665,0.0,2188.5524088541665,47.348076713627606,42.44026590710241
929,3200.6957646122687,0.0,3200.6957646122687,46.525084768420406,41.300958215356296
930,2761.480107060185,0.0,2761.480107060185,41.517028793308,35.82924230087629
931,3891.691984953704,0.0,3891.691984953704,44.0536944159678,37.252413792580626
932,2284.790950068721,0.0,2284.790950068721,46.36195912587165,39.62453503149652
933,3587.7360206886574,0.0,3587.7360206886574,48.021393728901614,40.07905980169763
934,2127.5495515046296,0.0,2127.5495515046296,44.18304658332137,37.596541252518676
935,2208.1052517361113,0.0,2208.1052517361113,46.45206665269914,40.46807442023265
936,2641.5115379050926,0.0,2641.5115379050926,44.4360226972764,39.00029945844585
937,2711.691320348669,0.0,2711.691320348669,44.595841810888544,37.940711171735536
938,2248.767618815104,0.0,2248.767618815104,42.748099111492984,37.55899557849621
939,2586.8807508680557,0.0,2586.8807508680557,44.5505817501507,40.450743223205876
940,2495.3413967556426,0.0,2495.3413967556426,42.01838646990571,35.8641193698069
941,2468.5138708043983,0.0,2468.5138708043983,46.879699569117186,38.20427862849278
942,2646.7565556278937,0.0,2646.7565556278937,48.649145219778134,40.19433591629021
943,2789.858194986979,0.0,2789.858194986979,44.91946606808689,39.07804670666669
944,2475.9594816984954,0.0,2475.9594816984954,43.76956962372268,38.40207974465411
945,2809.9013310185187,0.0,2809.9013310185187,42.2463623413545,38.19322535701494
946,3050.1931061921296,0.0,3050.1931061921296,42.55010935455094,37.91207134718693
947,2744.201189959491,0.0,2744.201189959491,47.72274879532125,39.784653525583224
948,2930.930564597801,0.0,2930.930564597801,43.820240817826345,36.080342092712186
949,3071.770851417824,0.0,3071.770851417824,44.05362070351409,38.404646979937425
950,2639.038000036169,0.0,2639.038000036169,40.376113574753596,34.9943525802966
951,2201.776665581597,0.0,2201.776665581597,44.88241745735584,39.022634742454656
952,2816.4831090856483,0.0,2816.4831090856483,42.40869751713093,36.841603655680984
953,2780.357195818866,0.0,2780.357195818866,43.35626103940343,38.24536910726231
954,2830.8898111979165,0.0,2830.8898111979165,45.173671089702516,40.15406954138557
955,2917.856128833912,0.0,2917.856128833912,43.98781148086102,35.58343026999292
956,2640.530042860243,0.0,2640.530042860243,47.327795337266714,36.44355633746105
957,3793.5567762586807,0.0,3793.5567762586807,42.771431756320546,36.736317532367536
958,2338.3797064887153,0.0,2338.3797064887153,46.02331128665887,38.592277454061126
959,2067.7651638454863,0.0,2067.7651638454863,43.3509800746345,37.869336081500585
960,2436.0133915653937,0.0,2436.0133915653937,43.203371165390124,37.1611918517603
961,2607.7136275679977,0.0,2607.7136275679977,45.61700837136901,39.13183790630868
962,2916.975671838831,0.0,2916.975671838831,43.113781182425974,36.58264720243231
963,2275.8071017795137,0.0,2275.8071017795137,43.1540370978871,37.27964372330479
964,2413.2951569733796,0.0,2413.2951569733796,43.00237109008258,35.86701119774978
965,2253.400245949074,0.0,2253.400245949074,43.023451361167005,37.05157168889474
966,3159.9053096064813,0.0,3159.9053096064813,47.34546911139845,39.091380323960855
967,3220.2357765480324,0.0,3220.2357765480324,47.229664047609845,39.885770706829206
968,1863.4059696903935,0.0,1863.4059696903935,42.444778466746065,35.91332614376491
969,3068.47498010706,0.0,3068.47498010706,45.81670689675086,39.42660264992096
970,2528.1981065538193,0.0,2528.1981065538193,44.50550336533152,39.135871499294495
971,2287.824259440104,0.0,2287.824259440104,46.040925099586154,40.328012338987676
972,2987.070185908565,0.0,2987.070185908565,43.53759435636931,39.81996619674477
973,3232.4169469762733,0.0,3232.4169469762733,41.707299960690875,37.17264112449196
974,2027.6040129484954,0.0,2027.6040129484954,43.74106508804012,37.573314798142945
975,2718.8499348958335,0.0,2718.8499348958335,46.62495685954173,40.49277659846329
976,2226.8681731047454,0.0,2226.8681731047454,42.08312974227647,35.84891049552812
977,2570.178783275463,0.0,2570.178783275463,43.6531347740922,37.63904277481829
978,2822.6684841579863,0.0,2822.6684841579863,41.61007588371196,36.159007056094296
979,3723.5607458043983,0.0,3723.5607458043983,42.87494159019333,36.939160856591215
980,2075.8580186631943,0.0,2075.8580186631943,44.74397002223827,38.46421594768746
981,2362.8202672887733,0.0,2362.8202672887733,42.88701889249865,34.52488693103538
982,2951.326434100116,0.0,2951.326434100116,45.54696471744994,39.36095070091197
983,1998.5079390914352,0.0,1998.5079390914352,46.554280130273995,39.517142680049325
984,2006.7366762514469,0.0,2006.7366762514469,42.15032590238699,36.174694321610524
985,3214.1492513020835,0.0,3214.1492513020835,42.09844547820324,37.05382684119308
986,2633.420753761574,0.0,2633.420753761574,50.03753813415945,36.957994332273294
987,2576.6601110387733,0.0,2576.6601110387733,44.42556011332407,38.63331749029881
988,2622.5619303385415,0.0,2622.5619303385415,42.775431412274855,39.525007596575975
989,2317.1828839337386,0.0,2317.1828839337386,44.64164192596063,38.509631893542846
990,2507.5159324363426,0.0,2507.5159324363426,41.90042135850852,34.13507310112287
991,2174.461466471354,0.0,2174.461466471354,43.75245833219091,37.77368263568759
992,2228.5780617042824,0.0,2228.5780617042824,43.712836925501,37.91175272290525
993,3350.1360315393517,0.0,3350.1360315393517,47.687939917821325,39.0618015407451
994,2694.2946506076387,0.0,2694.2946506076387,44.73468294316013,37.877002792864374
995,3031.3312355324074,0.0,3031.3312355324074,44.56201753616408,39.10067069920573
996,3147.6472439236113,0.0,3147.6472439236113,42.85486016558231,38.72756508075802
997,2206.1789641203704,0.0,2206.1789641203704,45.5730733986052,40.13669875120676
998,3453.8766456886574,0.0,3453.8766456886574,43.989693550849026,37.380693892331024
999,3104.51355432581,0.0,3104.51355432581,45.28060900600738,38.3063248758757
1000,3218.6673719618057,0.0,3218.6673719618057,43.76307970160194,38.005182956667475
1001,2322.971435546875,0.0,2322.971435546875,44.913738425271255,38.01218714633996
1002,2990.393645109954,0.0,2990.393645109954,40.88893780864132,36.599754515808684
1003,2579.813042534722,0.0,2579.813042534722,45.939694373033916,38.28237841122561
1004,2186.221263744213,0.0,2186.221263744213,43.63690810522431,38.537886684922356
1005,2285.696867766204,0.0,2285.696867766204,42.829702039726584,37.43843455368322
1006,2354.9297191478586,0.0,2354.9297191478586,49.52132231148936,43.3745590735121
1007,2251.1848585340713,0.0,2251.1848585340713,43.33768538911308,37.12104132052347
1008,3317.426359953704,0.0,3317.426359953704,43.660195225119594,39.45499166548092
1009,2664.1079146773727,0.0,2664.1079146773727,45.541946280282545,40.75033941820827
1010,2333.2258345992477,0.0,2333.2258345992477,45.834163362230825,40.31069907717885
1011,1983.8192545572917,0.0,1983.8192545572917,45.1041796635476,39.69304863573937
1012,2671.831416377315,0.0,2671.831416377315,43.57026028721977,36.12626284669833
1013,3014.234447337963,0.0,3014.234447337963,42.67686368598855,35.95922657726385
1014,1737.2732476128472,0.0,1737.2732476128472,44.03138088933491,38.43419634793638
1015,2579.594428168403,0.0,2579.594428168403,46.30088728181821,41.08690390622072
1016,2583.427734375,0.0,2583.427734375,41.787999903974026,37.59505580903343
1017,3279.7487589518228,0.0,3279.7487589518228,47.63808098092177,40.71486141366111
1018,2626.1675256799767,0.0,2626.1675256799767,42.13196737133644,37.26694782459607
1019,3262.270580150463,0.0,3262.270580150463,44.52599496554288,38.28291187293285
1020,3765.9441550925926,0.0,3765.9441550925926,45.657034570446235,41.03666512881101
1021,2546.855866608796,0.0,2546.855866608796,41.977267409223124,36.72887033419764
1022,2312.8277723524307,0.0,2312.8277723524307,44.43788175882336,39.57880327984883
1023,1730.7425356264469,0.0,1730.7425356264469,43.041998186745616,37.455657939915184
1024,1883.4378616898148,0.0,1883.4378616898148,42.91829669091837,36.96010216763814
1025,2368.9316677517363,0.0,2368.9316677517363,42.26863305623375,38.161237619497925
1026,2292.70458984375,0.0,2292.70458984375,44.21340348955187,38.11054989301982
1027,1802.0442301432292,0.0,1802.0442301432292,50.7354030694688,42.750691923454546
1028,2689.6982512297454,0.0,2689.6982512297454,47.74990092326221,41.81431749379623
1029,2808.3048864293983,0.0,2808.3048864293983,44.43208238694222,37.94770879882225
1030,2255.771339699074,0.0,2255.771339699074,42.580252272262065,36.85906150690397
1031,2848.8572229456017,0.0,2848.8572229456017,44.492537028764254,37.178980602617614
1032,3167.9067337601273,0.0,3167.9067337601273,43.21868429548588,38.04646942668174
1033,2367.34826208044,0.0,2367.34826208044,45.0098304849437,40.73952356212188
1034,2456.796404803241,0.0,2456.796404803241,42.95874845217379,37.416551654890505
1035,2637.3689236111113,0.0,2637.3689236111113,44.308290807829366,38.76906003722171
1036,2924.1757179542824,0.0,2924.1757179542824,42.802647938933234,37.085086193184026
1037,2315.5530870225693,0.0,2315.5530870225693,44.134920309689065,38.64635343086522
1038,2260.529938874421,0.0,2260.529938874421,41.315919761893426,36.73097439312829
1039,2352.3762116608796,0.0,2352.3762116608796,44.33642689952296,38.94248950926334
1040,3412.736156322338,0.0,3412.736156322338,43.382899281609966,37.032915880768805
1041,2752.676341869213,0.0,2752.676341869213,47.65847243116214,41.250573243730315
1042,2078.0680519386574,0.0,2078.0680519386574,45.06901855067099,39.26205039542695
1043,2515.0527976707176,0.0,2515.0527976707176,45.829054038768604,39.22843555878246
1044,2554.289641203704,0.0,2554.289641203704,44.53664423893777,40.09893750495871
1045,3221.033969455295,0.0,3221.033969455295,43.45444378850905,38.56155926899316
1046,2894.9632161458335,0.0,2894.9632161458335,44.63558464623897,38.157733551968015
1047,3123.914885344329,0.0,3123.914885344329,44.20818345697876,36.6557187655673
1048,2050.658845124421,0.0,2050.658845124421,42.930333247980165,39.04947558562082
1049,2432.8054244429977,0.0,2432.8054244429977,44.66929626564991,39.62841895801078
1050,2613.158619068287,0.0,2613.158619068287,43.99275038749181,38.87860329732548
1051,2802.991692437066,0.0,2802.991692437066,45.20328597325844,39.16011563412719
1052,3052.704978660301,0.0,3052.704978660301,43.979325781013195,38.19708152936391
1053,3103.927119502315,0.0,3103.927119502315,42.82945311674901,36.61998739149041
1054,2504.70007776331,0.0,2504.70007776331,46.58229943011207,38.331425967074324
1055,2261.0891384548613,0.0,2261.0891384548613,43.63201256423043,36.50048944325335
1056,2804.8231336805557,0.0,2804.8231336805557,42.39121778630331,34.712156931287915
1057,2364.7532552083335,0.0,2364.7532552083335,45.77620900316991,40.50955801310409
1058,3165.8614366319443,0.0,3165.8614366319443,43.603225902401576,37.282390574443085
1059,2771.8347077546296,0.0,2771.8347077546296,41.432041769656124,35.30914882451378
1060,1913.3345811631943,0.0,1913.3345811631943,42.66176553552613,36.41839345150571
1061,2490.9741843894676,0.0,2490.9741843894676,42.59364217139914,37.810886158707554
1062,2291.1955204716437,0.0,2291.1955204716437,43.807651721833885,37.60927594120624
1063,2519.925555193866,0.0,2519.925555193866,48.15706053552587,41.70744280000699
1064,3463.7106481481483,0.0,3463.7106481481483,44.71318876539601,37.34088130473029
1065,1981.127224392361,0.0,1981.127224392361,45.56817307609819,37.612360451694514
1066,1897.4869972511574,0.0,1897.4869972511574,42.19116365377634,35.86868739490513
1067,2504.1326497395835,0.0,2504.1326497395835,42.84365602414164,38.189807818878506
1068,2589.6427408854165,0.0,2589.6427408854165,41.32334685228002,36.64943479564237
1069,2869.8459020543983,0.0,2869.8459020543983,41.935518206601856,36.14278410573781
